failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost,t_rate,model_shift,failToRecourse_old,failToRecourse_new
0.0,0.0,0.21209839631022903,0.0,0.0,0.0,1.2935779816513762,tensor(0.),0.0,0.0
1.0,0.7185714285714285,0.31147732457040467,0.47337997215534955,0.5058797950858662,0.4483086801803795,1.262443438914027,tensor(3.4694),1.0,1.0
1.0,0.7771428571428571,0.3565368499481447,0.31362111606816984,0.33436128133216675,0.2948253412976726,1.2727272727272727,tensor(2.4674),1.0,1.0
1.0,0.7861904761904761,0.3396261627947743,0.39762957098457463,0.4527504933587659,0.3461833767686625,1.2935779816513762,tensor(0.8235),1.0,1.0
1.0,0.8028571428571429,0.40257103470387046,0.4805213243592136,0.5325014483842476,0.4177866919152066,1.2831050228310503,tensor(0.1433),1.0,1.0
1.0,0.8137142857142857,0.3872666125536548,0.4685200766388126,0.5153713546477727,0.3904346132905459,1.2831050228310503,tensor(0.0016),1.0,1.0
1.0,0.8242857142857142,0.40284353024855174,0.4919014556945355,0.5125434868245088,0.46575488292990197,1.2831050228310503,tensor(7.2294e-07),1.0,1.0
1.0,0.8499999999999999,0.3934938827720559,0.4826101078089601,0.535932823468622,0.4182551061507475,1.2831050228310503,tensor(1.7273e-08),1.0,1.0
1.0,0.8630952380952381,0.3884295920131521,0.4564603957741708,0.5099332507403734,0.40471247161332946,1.2831050228310503,tensor(1.7572e-08),1.0,1.0
1.0,0.8702380952380953,0.38058808551367246,0.4823665985061602,0.5149639812507859,0.45569601262419374,1.2831050228310503,tensor(1.8059e-08),1.0,1.0
1.0,0.8773809523809524,0.40813113000003964,0.4747378141674733,0.519268419199735,0.4475850062209724,1.2831050228310503,tensor(1.6450e-08),1.0,1.0
