failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost,t_rate,model_shift,failToRecourse_old,failToRecourse_new
0.0,0.0,0.3830594486886924,0.0,0.0,0.0,0.7123287671232876,tensor(0.),0,0
0.00975609756097561,0.48714285714285716,0.3440222918374445,0.3678936844428416,0.0,0.0,0.2315270935960591,tensor(1.6848),0,0
0.004761904761904762,0.44571428571428573,0.22276601085704742,0.3565813695586108,0.0,0.0,0.010101010101010102,tensor(1.4970),0,0
0.004761904761904762,0.4628571428571428,0.0776961029540314,0.3924222855459954,0.0,0.0,0.016260162601626018,tensor(1.1383),0,0
0.06190476190476191,0.4685714285714285,0.27514194123254027,0.3793938478896139,0.0,0.0,0.02459016393442623,tensor(1.0814),0,0
0.014285714285714285,0.48142857142857143,0.25772747709242305,0.43189799670906065,0.0,0.0,0.03305785123966942,tensor(0.8400),0,0
0.22857142857142856,0.5052380952380952,0.27847838214874276,0.4574343613117854,0.0,0.0,0.035196687370600416,tensor(0.7892),0,0
0.2619047619047619,0.5066666666666666,0.20048528671222615,0.47179240972510644,0.0,0.0,0.07991360691144708,tensor(1.3404),0,0
0.23809523809523808,0.5138095238095238,0.12438231517798924,0.3523742653826334,0.0,0.0,0.06837606837606838,tensor(1.2642),0,0
0.19047619047619047,0.5204761904761904,0.055459072141363384,0.31606176172105194,0.0,0.0,0.14416475972540047,tensor(1.2843),0,0
0.26666666666666666,0.5223809523809524,0.08253568382539982,0.2524839146690878,0.0,0.0,0.1574074074074074,tensor(1.3146),0,0
0.26666666666666666,0.5361904761904762,0.13494163706261136,0.24294774800664506,0.0,0.0,0.17096018735362997,tensor(1.1345),0,0
0.3476190476190476,0.5419047619047618,0.15808867035992866,0.21187528013633933,0.0,0.0,0.1876484560570071,tensor(1.0223),0,0
0.45714285714285713,0.5780952380952381,0.2026614218325258,0.17307855061811458,0.0,0.0,0.16822429906542055,tensor(0.9862),0,0
0.3952380952380952,0.5885714285714285,0.2072696164583596,0.1972554966852802,0.0,0.0,0.15207373271889402,tensor(1.0021),0,0
0.4,0.5976190476190476,0.2231986650360914,0.2148852226826829,0.0,0.0,0.13378684807256236,tensor(0.6384),0,0
0.4142857142857143,0.6104761904761904,0.22235030563003264,0.20330344204498746,0.0,0.0,0.10619469026548672,tensor(0.7413),0,0
0.3904761904761905,0.6019047619047618,0.2877097862677764,0.2170761408012952,0.0,0.0,0.06157112526539278,tensor(0.9197),0,0
0.4714285714285714,0.6176190476190476,0.28582872539608595,0.18563408973707082,0.0,0.0,0.04384133611691023,tensor(0.7566),0,0
0.47619047619047616,0.638095238095238,0.2596107052996552,0.17898915132840232,0.0,0.0,0.010101010101010102,tensor(0.6074),0,0
0.4238095238095238,0.6361904761904761,0.27930976858106904,0.21719168217141896,0.0,0.0,0.008064516129032258,tensor(0.7874),0,0
0.4238095238095238,0.6038095238095238,0.19343259094662596,0.25535354187999926,0.0,0.0,0.006036217303822937,tensor(0.7184),0,0
0.3333333333333333,0.5666666666666667,0.10728340842445118,0.2860248200255323,0.0,0.0,0.002004008016032064,tensor(0.7091),0,0
0.2761904761904762,0.5447619047619048,0.08173168897404119,0.3113029746264793,0.0,0.0,0.002004008016032064,tensor(0.6580),0,0
0.3,0.5385714285714285,0.09038324376386699,0.33701310253063266,0.0,0.0,0.002004008016032064,tensor(0.6732),0,0
0.28095238095238095,0.5480952380952381,0.08541337481009835,0.3357092103456156,0.0,0.0,0.002004008016032064,tensor(0.5488),0,0
0.35714285714285715,0.5752380952380952,0.0604539176631704,0.3234392272388734,0.0,0.0,0.006036217303822937,tensor(0.4567),0,0
0.41904761904761906,0.5961904761904762,0.060638536183134015,0.27441917602484733,0.0,0.0,0.008064516129032258,tensor(0.5124),0,0
0.4095238095238095,0.6157142857142857,0.09427996352533799,0.25062412262717076,0.0,0.0,0.014198782961460446,tensor(0.6415),0,0
0.4857142857142857,0.6233333333333333,0.07120753975080395,0.19403251364529003,0.0,0.0,0.018329938900203666,tensor(0.7616),0,0
0.5238095238095238,0.6257142857142857,0.05306109746256031,0.16415980658364113,0.0,0.0,0.008064516129032258,tensor(0.4098),0,0
0.4714285714285714,0.6395238095238095,0.05500851966855301,0.17625477190043204,0.0,0.0,0.008064516129032258,tensor(0.4473),0,0
0.5,0.6538095238095237,0.031454892039660176,0.16479816434661862,0.0,0.0,0.014198782961460446,tensor(0.7954),0,0
0.5190476190476191,0.6738095238095239,0.050273385602492504,0.15533732893322477,0.0,0.0,0.014198782961460446,tensor(0.4281),0,0
0.5761904761904761,0.689047619047619,0.038774502119700696,0.12695583329317436,0.0,0.0,0.05042016806722689,tensor(1.0729),0,0
0.5761904761904761,0.6861904761904761,0.05695269101703536,0.133728923316201,0.0,0.0,0.05042016806722689,tensor(0.3413),0,0
0.5666666666666667,0.6842857142857143,0.04179474051987317,0.12202514267183841,0.0,0.0,0.05263157894736842,tensor(0.3424),0,0
0.6095238095238096,0.6895238095238095,0.043690358423705875,0.11670288325387726,0.0,0.0,0.059322033898305086,tensor(0.4629),0,0
0.6,0.6847619047619047,0.03918593602329235,0.11913126744001354,0.0,0.0,0.07296137339055794,tensor(0.4682),0,0
0.5714285714285714,0.6947619047619047,0.03963492070131828,0.12042522511175298,0.0,0.0,0.08932461873638345,tensor(0.7255),0,0
0.5952380952380952,0.6928571428571427,0.05510191643519493,0.11570054364874979,0.0,0.0,0.07991360691144708,tensor(0.4289),0,0
0.6095238095238096,0.6980952380952381,0.08559736312089941,0.10812698457208669,0.0,0.0,0.1210762331838565,tensor(0.7495),0,0
