failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.003952569169960474,0.0,0.2589317546991748,0.1748989356841679,0.16789841761644508,0.18195501341909456
0.08296943231441048,0.0,0.28154385184560443,0.1561421360963599,0.1697782281287946,0.14189728995533457
0.10454545454545454,0.9083041715124509,0.29010045762998926,0.16276223327966363,0.17345219945304183,0.145784051710181
0.08962264150943396,0.9299967515495909,0.32889015678116973,0.1603044920143619,0.17647917266893653,0.1351655305150835
0.12437810945273632,0.9396677159804644,0.334887628504679,0.15821465487330194,0.18437459211361276,0.12722081618641196
0.10679611650485436,0.9363385503465932,0.3236827292162559,0.16753677270178044,0.1803512872449637,0.14650782575912044
0.09,0.9396335606861923,0.3052303217690914,0.1688863645043744,0.18012958569174578,0.15486392010214717
0.0707070707070707,0.9301974438022779,0.3279805082054263,0.1741168590577571,0.18720399575604327,0.15121436983575606
0.07216494845360824,0.9381340579710145,0.3292786909293244,0.16599979302614004,0.17665017195484053,0.15205286823855615
0.08854166666666667,0.937539536781961,0.301667767984321,0.17427803319459512,0.18367496409144504,0.15861648169984535
0.07352941176470588,0.9311721062064942,0.3086080130503642,0.16081141614419997,0.1740547861183482,0.1365319045249283
0.05825242718446602,0.9369707774756234,0.29155761075831255,0.16096237719134662,0.1728533729728039,0.1426120750594677
0.08780487804878048,0.9296771568591595,0.303929449172767,0.15595826571905083,0.17410937989431177,0.13133951315950157
0.06282722513089005,0.93506006006006,0.2836540609824151,0.1731963420305566,0.16993523594770613,0.17846771898639732
0.07065217391304347,0.9360544388399541,0.29639432985559344,0.15631900916292993,0.17052536631276344,0.1365777076690056
0.06111111111111111,0.9297551425398386,0.29744596582766486,0.16531095777563085,0.17335793663433313,0.15502304809551767
0.07567567567567568,0.9382422969187676,0.305452840806529,0.1657464695042177,0.17053798808692697,0.15855919163015347
0.10270270270270271,0.944821904314147,0.303490427678446,0.15868485517674263,0.1752459382208556,0.1359664463854593
0.08064516129032258,0.9410216657196183,0.2900370068838651,0.15853122749240448,0.1729000427655542,0.13416671463793328
0.08854166666666667,0.934826218552163,0.30739218522908135,0.1659479485157523,0.1778544492403209,0.14610378064147103
0.06779661016949153,0.9375485876199601,0.3120541395207955,0.1646777110876484,0.17979169207456028,0.14102104519509093
0.08426966292134831,0.933828635580671,0.32286009228236434,0.16220321277631558,0.17927617233633994,0.13103828659531888
0.07027027027027027,0.9398981675220711,0.31322176462158297,0.16297427333888534,0.1709600896125115,0.15272087960484684
0.06321839080459771,0.9272343717888273,0.3041009938780797,0.1435508598275797,0.1557283990418654,0.12629934594067502
0.040229885057471264,0.9337651237651238,0.33012465325125856,0.14467187445217877,0.1474658282134628,0.14098385548728382
0.030120481927710843,0.9422605839248386,0.3325180029091554,0.15746093246625653,0.1600249992199059,0.15411340087121428
0.06285714285714286,0.9277591063710388,0.31330440292721656,0.15734757932100538,0.168163105721048,0.1461547671163102
