failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.004132231404958678,0.0,0.32842565776922117,0.18284080849258066,0.1893148438459649,0.17636677313919655
0.12796208530805686,0.0,0.34211996133475264,0.1793340613417248,0.18603659922469637,0.16692530877460204
0.13658536585365855,0.9707544400410979,0.35848106325576845,0.16739140835973124,0.17388750264908054,0.1574467701883816
0.13366336633663367,0.9722222222222222,0.35492916547351566,0.17095631663877423,0.18355385072616404,0.14667411325293622
0.12953367875647667,0.9722222222222222,0.35909996421313856,0.16725604056372956,0.1757935973519416,0.15466861709392998
0.11578947368421053,0.9722222222222222,0.3844158334984892,0.1655556742291462,0.1900591077952399,0.12539726921804825
0.11442786069651742,0.9722222222222222,0.37639978196091695,0.17388608098714892,0.17327135243328015,0.1750116403111341
0.15196078431372548,0.9722222222222222,0.364090527074335,0.16566872582662517,0.17296971854259707,0.15387481451620874
0.11274509803921569,0.9722222222222222,0.3705186855304587,0.18026015807227597,0.19197431039957763,0.16571401287463777
0.1201923076923077,0.9722222222222222,0.36991119765151653,0.17447684892898077,0.17953630524129918,0.16654412113065428
0.1693121693121693,0.9722222222222222,0.37098046555841085,0.1584798563528573,0.18051431372510626,0.12185920888911969
0.15577889447236182,0.9722222222222222,0.4091001410559957,0.1719927172737579,0.17636339750756055,0.16588429670603352
0.165,0.9722222222222222,0.3994934747553974,0.16555147309305177,0.18728280761853128,0.12041716292474808
0.1782178217821782,0.9722222222222222,0.3919532428412819,0.16289934161342923,0.18305272312729048,0.12728583181496217
0.14485981308411214,0.9722222222222222,0.37109077975645327,0.1615439989941835,0.1684636903123318,0.15287617513250298
0.12060301507537688,0.9722222222222222,0.3754037397592353,0.1776923347806737,0.18344974342446363,0.16876097008966598
0.17766497461928935,0.9722222222222222,0.3579853974779725,0.16311445205382424,0.18568342093917362,0.12560116593358153
0.15151515151515152,0.9722222222222222,0.3728201383912219,0.15849925995098965,0.1756484342529217,0.1347383557977105
0.18226600985221675,0.9722222222222222,0.388178642045315,0.16210743976594405,0.19152577614935826,0.11687674757644466
0.16113744075829384,0.9722222222222222,0.37066150857122904,0.17851695741969345,0.1978402156052786,0.14347744924316544
0.15736040609137056,0.9722222222222222,0.3788474081897381,0.17250868429358934,0.1902469756935408,0.14601351486075015
0.125,0.9722222222222222,0.3810113199504714,0.17622833528920243,0.18804365444354504,0.15735451378291473
0.12560386473429952,0.9722222222222222,0.37681898706052297,0.16508453273687848,0.17310618755051294,0.151817949775868
0.1890547263681592,0.9722222222222222,0.38901215581496273,0.16926228251966263,0.18868101006450355,0.13370686588826391
0.13366336633663367,0.9722222222222222,0.37765261158338637,0.1732386581729659,0.1897407819638378,0.14644949617479713
0.125,0.9722222222222222,0.3645322572792782,0.17018374007338224,0.17928999172929433,0.15279907782118637
0.1507537688442211,0.9722222222222222,0.3818938338414551,0.16955359247279414,0.18640733664860343,0.1398254603849084
0.15763546798029557,0.9722222222222222,0.3940093326880125,0.16029528349822722,0.18148146979485122,0.12413752555198909
0.15609756097560976,0.9722222222222222,0.3583194648038219,0.16760972409391273,0.17641878620553905,0.15296608837588446
0.14705882352941177,0.9722222222222222,0.3810034287669558,0.17323229103899365,0.19137300304433094,0.14203026638981336
0.14285714285714285,0.9722222222222222,0.40319709072626775,0.17719480721368225,0.18806312057258984,0.16208520083666414
0.16,0.9722222222222222,0.3842669979032218,0.1672257070097606,0.18665039691885424,0.13485122382793793
0.17391304347826086,0.9722222222222222,0.37499332047190737,0.16285654452835024,0.17189384264944002,0.15014127624170065
0.18357487922705315,0.9722222222222222,0.38380109870687956,0.14627637606962837,0.16291282952759403,0.1209159287251685
0.1715686274509804,0.9722222222222222,0.3448448794916785,0.17079447527332456,0.18205141176608824,0.1529828668986984
0.12244897959183673,0.9722222222222222,0.3727385772502356,0.17375117504759235,0.18064406159985438,0.1621371333225483
0.1780821917808219,0.9722222222222222,0.3977217438200347,0.16007836349757995,0.18288043981974697,0.1188592255305856
0.15422885572139303,0.9722222222222222,0.3790090652798163,0.1661587387719958,0.18542308935525906,0.13702140851481032
0.20853080568720378,0.9722222222222222,0.39913569839489194,0.15726096337185771,0.16477418710986133,0.14735341558547924
0.1834862385321101,0.9722222222222222,0.3839204430143222,0.16467774429507617,0.18285116689800604,0.14114794450391407
