failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.9029535864978903,0.0,0.33049940071977024,0.133463081946165,0.13664076287160204,0.13084760610753599
0.8034934497816594,0.0,0.3006099202557398,0.0934161162077327,0.11165361143403728,0.0736864622810941
0.9338842975206612,0.8622227168682518,0.29975929868550893,0.08441999734926103,0.09953608583437523,0.06566485052513786
0.8247011952191236,0.8753137910134434,0.28651234827635275,0.07563362963480963,0.09233672567860692,0.056807258670190666
0.9253112033195021,0.8558072335944233,0.28517048000778306,0.07276018362717936,0.09673650404046823,0.05051015828364734
0.9201680672268907,0.8537413897964137,0.28234567911989683,0.07605135513505155,0.10363908605964928,0.04604364781355943
0.71484375,0.8536632526662437,0.28274055713418966,0.07496098744390532,0.09994437701268001,0.040171033745331104
0.916,0.8550803080183786,0.26623971955842846,0.07469988633384679,0.10074214862550854,0.040459134061476665
0.9959349593495935,0.8362600784322994,0.2616870689199427,0.07264604563822942,0.10077788417468524,0.03843164741821546
0.9961832061068703,0.8346667034848402,0.28446938574604946,0.06915041645620523,0.09287093667802306,0.03975319054027707
0.9203187250996016,0.8499165081378144,0.26676049357690323,0.0712020702794561,0.09465706143007921,0.04600249301019163
0.9389312977099237,0.8622220173209846,0.2700270609699566,0.0694034765124167,0.09296701366071461,0.046196962654244444
0.9760956175298805,0.849793634480171,0.26592482876357976,0.06636597865928674,0.09142579385851832,0.04028747178528968
0.9147286821705426,0.8634267189423066,0.26958473742165884,0.0644348188602982,0.09086050552649866,0.031055004124045032
0.875,0.8676128314106456,0.2534709876155869,0.06651665676432839,0.09031543411638494,0.03811166444090596
0.65,0.8679602610189234,0.2859736564695539,0.06876306906432754,0.09137305230353074,0.04112864510530142
0.7232472324723247,0.8694947836568436,0.2445901611612557,0.0652866042718159,0.08762901694538684,0.03799955928524163
0.7706766917293233,0.8437073052836599,0.26822932001787375,0.06837208442497371,0.08611027003340573,0.0471155810099106
0.7624521072796935,0.8474524239797949,0.27640328985983864,0.06795336445810503,0.08471827885750768,0.046997221458851664
0.7032967032967034,0.8361569775787736,0.28851119454542895,0.06611430791658626,0.08882248824506454,0.03882786542510818
0.578544061302682,0.8545400631414013,0.2811102558189939,0.05879812577957412,0.06950616193259847,0.044990394950674174
0.6482213438735178,0.857560133472203,0.28862454994241926,0.05150586260469499,0.06802213898083666,0.033771172397526465
0.6872586872586872,0.8520389915529222,0.29040891847072814,0.05158354319670074,0.06822104567907504,0.029400206553535004
0.7649402390438247,0.854664369154904,0.2847013849305816,0.0569768148518549,0.0736226257978054,0.036972638539616146
0.7449392712550608,0.8584750718604419,0.28020125043671007,0.06720401503937404,0.08525778702505507,0.04544277202091923
0.7307692307692307,0.854267324327859,0.2757661502396351,0.06323455297287048,0.080917516315751,0.043538894615353076
0.8,0.857214942996521,0.27155096918809557,0.05878180460255569,0.07923202125148987,0.03378709536496957
0.648854961832061,0.8593670057272764,0.27616302153193717,0.06433742023373941,0.08646132743002466,0.03605729538283578
0.4591439688715953,0.8578740659757894,0.26101304815979565,0.06944256995842171,0.09106250791167478,0.04100553445234117
0.7258687258687259,0.8490465761851513,0.2526328980264318,0.06518450078341334,0.09012896917112706,0.030857250708578046
0.6465863453815262,0.8353561398475915,0.26159267395332814,0.06250756769879875,0.08199141573047265,0.03828440528104207
0.6456692913385826,0.8368134368207697,0.25416142806533926,0.06529401885938756,0.08884845270610477,0.03682387707944242
0.6812749003984063,0.8442419885116867,0.24650679143045073,0.06866047844856181,0.09415521973395337,0.03898987436642494
0.6626016260162602,0.8393755556684931,0.24270030191857567,0.06572141551963574,0.09173464626431524,0.03970818477495627
0.5534351145038168,0.8456736482471776,0.25474043543688585,0.06595185938359471,0.08928950337663591,0.03957842430202777
0.8755186721991701,0.8506110868616323,0.24408593276775659,0.06327308904538713,0.08525494133416713,0.0370947013196583
0.7859922178988327,0.8525402191872606,0.25709299593899876,0.058123157444326556,0.08130972398788257,0.029038253797585158
0.7315175097276264,0.8474172570255802,0.23960224182868992,0.0635702845515592,0.0901747321288811,0.03458657743480209
0.71875,0.8498074379041332,0.2394489002725507,0.06570761447724074,0.09033750304839912,0.038655113915476706
0.704,0.8539869423991316,0.25106204818351174,0.06313231368077893,0.09120795282550073,0.03505667453605714
0.6640316205533597,0.8618654187909172,0.24525519544834778,0.0708891510994392,0.09427592415515818,0.04370452600903084
0.5686274509803921,0.8519844472208884,0.2363374168568221,0.06735588948895219,0.09328736349329658,0.03771991919827289
0.5968992248062015,0.8464073591192235,0.24162954750809196,0.06971326958705279,0.090627449250774,0.04411142896422167
0.5714285714285714,0.8488572130744655,0.25163656613602464,0.06553821095103778,0.09149433750424622,0.03147079484995165
0.6482213438735178,0.8441770708237978,0.24995558870169923,0.06280358476851845,0.08216389311745137,0.042015056951221534
0.7112970711297071,0.8519429905059707,0.24431156897068748,0.06069946566330409,0.07820973569282812,0.04473009939637825
0.6484375,0.8549670020008623,0.2652816686342313,0.05469959082823796,0.07629380526974128,0.030226147794534138
0.5914396887159533,0.8583712247054027,0.2479740272699847,0.05432682995968303,0.0766291226651354,0.028865045787624836
0.6212121212121212,0.8611074178543386,0.2538101962134397,0.05641844231922373,0.07729446246079574,0.03284874215938434
0.7401574803149606,0.8445468614194016,0.2446118959047301,0.052984786851938775,0.07012948088730236,0.03054082375109914
0.5685483870967742,0.8419391941845087,0.2759991915825804,0.04946801689008454,0.05989082538653824,0.036811749430105116
0.7294117647058823,0.8626517273576096,0.26433897629215986,0.04704902362158172,0.06461576394958861,0.028196912050062112
0.85546875,0.8604928930140795,0.29718479713653395,0.042040871508005576,0.05846865927316507,0.02399723576594516
0.79296875,0.8697618800041593,0.28150321973862874,0.04502290524149248,0.06335933275578742,0.02144749843739893
0.6451612903225806,0.8693754784615024,0.2843265568893085,0.04603379671679072,0.06266397911323558,0.02940361432034592
0.5503875968992248,0.872237633978441,0.2600686332302027,0.05850138492798318,0.07589633501003278,0.04027810388964546
0.6053639846743295,0.8564731404670822,0.2659538418065905,0.0483525428014936,0.06682587253604987,0.02664638036338994
0.563265306122449,0.8604680184083366,0.251327499196959,0.0441202562684689,0.06131003221058363,0.02500403991904814
0.62,0.8666326576405482,0.2411569775226628,0.05168327162319587,0.06329038753654534,0.037148234578551084
