failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.0029850746268656717,0.0,0.22314574529545536,0.17784963402836867,0.17609016592237534,0.17979722136582063
0.033003300330033,0.0,0.20958482639761772,0.13652872049054854,0.1623052082757121,0.0982865541863306
0.06498194945848375,0.878988544833506,0.2516783928780795,0.16180260774597635,0.18694485005453282,0.11124483788637947
0.0962962962962963,0.9054437448770292,0.28540527797949933,0.17658484224771018,0.19851516709233105,0.12260250416864324
0.13432835820895522,0.9205024603116122,0.2923457247322873,0.1504265510882955,0.17034527855784456,0.1082729650480871
0.13553113553113552,0.9315139605557485,0.3088522140539232,0.14867254212498418,0.17098516174404463,0.10686573904927131
0.13357400722021662,0.9305237434206721,0.2727649543302409,0.15609763966334106,0.18592595782016455,0.09708247255736768
0.15,0.9230800653594771,0.30363968177168993,0.15151130499777363,0.17077361752359072,0.10805911162558143
0.1423487544483986,0.923885918003565,0.26449977695535,0.14930882453991529,0.17137945075880998,0.10936099108371591
0.13028169014084506,0.9222235310670684,0.26138609844917365,0.15392516244248605,0.17279166290233092,0.11811731463094362
0.11355311355311355,0.9198751785743418,0.26859400882510376,0.15460945602324253,0.17498804499195644,0.11516702576121576
0.1366906474820144,0.9267466384035629,0.24085191191623614,0.15323533362837435,0.17681351253117397,0.10398313769808172
0.17407407407407408,0.917915122485607,0.21878066696068219,0.1500183936333546,0.17159553352915236,0.09967173387649343
0.10984848484848485,0.9334725597298206,0.22668950615645628,0.13658637469675694,0.1583522011729761,0.09849617836337347
0.149812734082397,0.923898980489572,0.2564981831205615,0.14282337869339726,0.16799268021635116,0.09332375236492117
0.15625,0.9297974067285406,0.23228714815801932,0.13863323003396674,0.15369410947373482,0.11037292816384013
0.13970588235294118,0.922399018125233,0.2657754732592526,0.13926647881834814,0.16580674371040424,0.0881836033809497
0.13671875,0.9260635384048472,0.2502252971479901,0.15414236678425994,0.18466253400596608,0.09587659299736648
0.1708185053380783,0.942638598203178,0.26188830965643833,0.13909541898390945,0.15963751316957364,0.09756946514622265
0.17073170731707318,0.9318928149218443,0.2505290531224839,0.13977016282524954,0.16069126421088434,0.09542652401874062
0.19101123595505617,0.9344988271760073,0.2866602081936,0.13597938171653925,0.15746024708443707,0.09833250426764631
0.22137404580152673,0.9459046431674789,0.2687495999453849,0.1396043954700908,0.17121280880149975,0.07919720554784242
0.2037037037037037,0.9432677833037978,0.2555532716752954,0.13039533202282944,0.16182193499876127,0.0761130177916743
0.17482517482517482,0.9347467209880468,0.24779573340564956,0.12989251096514123,0.15217163907384074,0.09206002927112315
0.2392857142857143,0.9390632039312721,0.26406745667082077,0.12216121977149272,0.15089605842319304,0.06962580769111108
0.18661971830985916,0.9387469636180026,0.23864660334437707,0.13770066597313135,0.15826779706709881,0.10611542893596682
0.16981132075471697,0.9247881355932203,0.25400647818368743,0.13695885603409966,0.16374831180075758,0.08822484607560507
0.1417624521072797,0.9141470631991843,0.21368672791068977,0.13069280875124795,0.15518262030192123,0.09061857166832818
0.13909774436090225,0.9196126477128801,0.2535436229111121,0.1341030475380603,0.15490274937089726,0.09203092337618585
0.17712177121771217,0.92377195280436,0.24625451497735254,0.13480108706092434,0.16213821156714195,0.08576335856523487
0.16363636363636364,0.9237820786917761,0.27364766042134014,0.12910878400755346,0.16483130593767806,0.07127231993020887
0.21052631578947367,0.926616073360757,0.25487040113807224,0.12989235131535457,0.15672858873996212,0.08100257224478224
0.18045112781954886,0.9254885858101389,0.22948521221681126,0.1381208563346423,0.16276947813060058,0.0922691190152791
0.1386861313868613,0.9246249215446051,0.22392966558375701,0.14021576185280066,0.17114012420445338,0.08287683999244418
0.17407407407407408,0.9205896458591009,0.21993956415660207,0.13011594021987788,0.150967953639361,0.09107387254084552
0.17343173431734318,0.9319430283832107,0.252598512115256,0.13613505089626324,0.16115105693204973,0.0912609782135121
0.16853932584269662,0.9367695425543792,0.2257068004855127,0.13750339075086743,0.16158762941714605,0.09013772137385266
0.17120622568093385,0.9225816749021564,0.2691757164050813,0.13290977155089562,0.15891057293120125,0.08627789951013032
0.17164179104477612,0.9195659758164071,0.26964535592567185,0.13703453849123212,0.14806908060785412,0.11660889670088956
0.1752988047808765,0.9218104269337918,0.27348357539810303,0.14663766015014146,0.17719011507888033,0.0947313388733595
0.20754716981132076,0.9289802633884877,0.2796762198752243,0.13292190103589582,0.16149022329817056,0.08008586416373184
0.1984732824427481,0.9384178158372654,0.284912522897831,0.1316250674396904,0.1505385588703938,0.08859687443484009
0.2536231884057971,0.9364029159137368,0.2760676432568251,0.12225815637645653,0.14798201601084993,0.07245238559497154
0.2490566037735849,0.9466691078554215,0.2853217030812151,0.12202009610575042,0.15446921235506716,0.07098362200488319
0.20522388059701493,0.9392980763742353,0.2863568823448493,0.1370541378166761,0.17481576856691405,0.07361459815627637
0.21455938697318008,0.9275370086358063,0.2700716282564568,0.13394280571070857,0.16307820647792437,0.07951403504667932
0.1947565543071161,0.9311033299880048,0.26421472704468746,0.13734099352875875,0.16823158375766034,0.08657032047927699
0.2379182156133829,0.936843458250328,0.27252699082021187,0.12032981648808178,0.13983912699869738,0.09032965032553161
0.17869415807560138,0.9350392835105454,0.2533987811903366,0.13071901229446312,0.1584618248031608,0.07348120964493961
0.21052631578947367,0.9353870563454665,0.26103260893104363,0.12728476987242546,0.15941234309751076,0.07308977261394811
0.17692307692307693,0.9169325115216157,0.2782467091050611,0.1396070258202259,0.16936723485379895,0.0904115782341154
0.17647058823529413,0.9242285417847643,0.2673844901626266,0.14359314038600882,0.16497381118099216,0.0922795304780486
0.21641791044776118,0.933969610042424,0.26380274580358665,0.1284614875591015,0.1598183651849838,0.06539540783963035
0.16423357664233576,0.9223611933169268,0.2461286975663705,0.13462325724001856,0.15811740431462995,0.0873767856504153
0.2271062271062271,0.919279227806801,0.2587814961138922,0.1201101347898182,0.14634520628249167,0.07250835558661706
0.213768115942029,0.9169019911796217,0.25966393476837857,0.14057384755965613,0.1666454779667302,0.09678363338078433
0.15625,0.9218296671414253,0.2674936876428764,0.14351055733159163,0.17198286635584217,0.09675327920919871
0.1794871794871795,0.9317956783958292,0.26424303926810055,0.13780742127063916,0.16797047368573312,0.07544785223269203
0.2196078431372549,0.9366078423398662,0.28226351590471394,0.13194222051237062,0.1618320608338643,0.08484307818759267
0.21691176470588236,0.9387151191000078,0.28253324451161627,0.12862310023608992,0.1622734547253163,0.06490221620329945
0.19494584837545126,0.927538950119966,0.2985175761716577,0.12977475018983053,0.14906490099834108,0.09616022996905946
0.22393822393822393,0.9252015173067805,0.2606758642398605,0.13297488516203348,0.16321491279257214,0.08642896027973375
0.23507462686567165,0.9333650821298513,0.30189028351602437,0.11953817746098541,0.1424230730702858,0.07717677495015274
0.2518518518518518,0.9382960196566619,0.3157459754290253,0.12702384814312548,0.16204700608806571,0.0711214998848556
0.24175824175824176,0.9382994351512447,0.2675799654736668,0.12684102061583752,0.15567735662233323,0.07192927439070224
0.21189591078066913,0.9359852061693421,0.2718228243122309,0.13234688749761908,0.16447991919007993,0.07252475402761203
0.19424460431654678,0.9286172556740937,0.28003942690389033,0.1298570233998772,0.15309448948201038,0.0884943337736799
0.17343173431734318,0.9215091569947268,0.2488410064180276,0.1409399865194976,0.17236613848241197,0.08720126666291392
0.19413919413919414,0.9158462064693864,0.27489826095590303,0.13508128823518364,0.16655553712084575,0.07416338716616035
0.24100719424460432,0.9320690280667001,0.25896392872971674,0.137188994986456,0.1682226347564296,0.0783543862558809
