failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost,t_rate,model_shift
0.14193548387096774,0.0,0.27842476908093367,0.248230082155784,0.29208024706287833,0.20919274022629747,1.0242914979757085,tensor(3.7218)
0.2621951219512195,0.8632619439868204,0.20317218610541116,0.18032735228925387,0.1800142345392487,0.1806561259267593,0.5923566878980892,tensor(2.6035)
0.3783783783783784,0.8753598588853944,0.20220211375780442,0.19834780020599999,0.21330168295801583,0.17591697607797646,0.4925373134328358,tensor(1.6624)
0.32160804020100503,0.8814092502803572,0.20195715919400803,0.2103731562248982,0.22469368912387752,0.18339244206740107,0.4836795252225519,tensor(1.5863)
0.3829787234042553,0.896842258783421,0.18527438368858384,0.20899901727107542,0.2286188726658845,0.170985547443633,0.47058823529411764,tensor(0.8654)
0.39037433155080214,0.9079439642773219,0.18813515271632927,0.209135320333581,0.2127673478703442,0.20320130351295368,0.4577259475218659,tensor(0.8442)
0.3829787234042553,0.9116100683061726,0.1631205481304909,0.20726508380230818,0.22432766567527304,0.1764505702705356,0.4619883040935672,tensor(0.6251)
0.4,0.926919185960029,0.148867202807496,0.1957220041982616,0.21372971234688404,0.16686033497375707,0.4326647564469914,tensor(0.4379)
0.3621621621621622,0.9255852328206297,0.15735160374291288,0.18712132387395825,0.20353047246075165,0.16250760099376818,0.4124293785310734,tensor(1.1727)
0.3979591836734694,0.9187675595439123,0.1189984241753539,0.18442444829689617,0.19208351013909833,0.1696778963917605,0.39664804469273746,tensor(0.4412)
0.3269230769230769,0.9137796733744501,0.11531550004418242,0.18363115383780884,0.19725067080148195,0.15735124082339716,0.4005602240896359,tensor(0.5420)
0.3553299492385787,0.9192970488593243,0.1015410344479468,0.18754204253155077,0.19021662565911066,0.1825804970195555,0.39275766016713093,tensor(0.7188)
0.35960591133004927,0.9233066551810656,0.09549726115809579,0.1957601627738894,0.2132523039965975,0.16460977429509377,0.3888888888888889,tensor(1.1546)
0.3768844221105528,0.9283267142210758,0.08561408993095798,0.2034215601797436,0.20124435579651734,0.20771097777057765,0.3850415512465374,tensor(0.8567)
0.350253807106599,0.9334115127894365,0.1259208577142357,0.21518988880581666,0.21492333341587022,0.21573120129001577,0.39664804469273746,tensor(0.6847)
0.4336734693877551,0.939022346126053,0.11681490534787368,0.20761556506447965,0.21152456873745168,0.19991601237529202,0.3888888888888889,tensor(0.6716)
0.3979591836734694,0.9404263500431465,0.08407526553738022,0.21054907929003394,0.219514686940503,0.1863588548746171,0.4044943820224719,tensor(0.7101)
0.36180904522613067,0.9402227908101977,0.06167019083387687,0.20976603129813637,0.2204751980484272,0.19087625105804037,0.4084507042253521,tensor(0.6119)
0.3969849246231156,0.9459685999546006,0.05555322194816561,0.1999128051255095,0.19670214079456824,0.20557606026480832,0.4164305949008499,tensor(0.6373)
0.35233160621761656,0.9486780719744564,0.050640664825763904,0.19783828649365418,0.21552021056018777,0.16458571287599366,0.42045454545454547,tensor(0.1422)
0.4114583333333333,0.9484341500594495,0.07794810365619853,0.19744680945098506,0.20653210745714817,0.17538251429316007,0.4084507042253521,tensor(0.6347)
0.41116751269035534,0.9526395676596084,0.09042035502673439,0.18757344652001548,0.1909306826929882,0.1800884609540433,0.4124293785310734,tensor(0.2691)
0.32105263157894737,0.9609491966428275,0.08559581402269507,0.18896688298242642,0.1998491087661587,0.165388727117673,0.39664804469273746,tensor(0.3213)
0.3717277486910995,0.9618629763446277,0.05867952068058616,0.19805279198641823,0.204743192531937,0.18150925609204413,0.39664804469273746,tensor(0.2117)
0.39896373056994816,0.9605950192337239,0.06162185134576395,0.20105429224563132,0.2097955826431938,0.18167776519770124,0.4044943820224719,tensor(0.2590)
0.44502617801047123,0.9581077447415137,0.056883463835762364,0.1865406583946204,0.18290711786884037,0.193750965375465,0.4005602240896359,tensor(0.2710)
0.41621621621621624,0.9494095068566852,0.04603223004276523,0.18796784437203443,0.19712944023288156,0.16934427245818123,0.3888888888888889,tensor(0.6013)
0.44221105527638194,0.9487401644668112,0.05444261486617691,0.1762979091505494,0.19075357524323774,0.1471675517213441,0.3812154696132597,tensor(0.4294)
0.39896373056994816,0.9500208293269425,0.05122000070592157,0.197743628309704,0.20117364197411747,0.19268655688140168,0.3774104683195592,tensor(0.3799)
0.4358974358974359,0.9487893778117361,0.06660305609559099,0.18887280136088527,0.19806860082094804,0.17245173089648747,0.3698630136986301,tensor(0.5562)
