failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.012539184952978056,0.0,0.3708545919797511,0.35263643409271667,0.36077103309798125,0.34424277142486426
0.0661764705882353,0.0,0.3862332462754732,0.2874566907589645,0.2996438408986444,0.2610984358057038
0.07692307692307693,0.9488904964336322,0.4487395838357759,0.2862142689160848,0.3013409440809359,0.24959179220118016
0.08108108108108109,0.9498376158984974,0.41686364849360136,0.29187876178783956,0.3077532934982661,0.2521924325117729
0.09541984732824428,0.950869562057588,0.4309344114332047,0.2833311287182276,0.30919674705228073,0.22231479828917933
0.07228915662650602,0.9401129194636167,0.3685492028816394,0.29104309734548234,0.3096756486962425,0.24862952650756776
0.07692307692307693,0.9419051306107518,0.35651159779608066,0.2705096786665813,0.292854788054581,0.21837109009458275
0.09157509157509157,0.9469544901244749,0.3548417360038305,0.26012986526206305,0.28180774792561436,0.21050579651417356
0.09578544061302682,0.9569636719712592,0.3203599811861011,0.2548065856543504,0.2704252575673639,0.2200984258476538
0.06934306569343066,0.9508841209385215,0.34086126707944914,0.2671741061556994,0.2820891570950318,0.23163577490519158
0.10583941605839416,0.949389322954677,0.390734592290984,0.24655498801098044,0.26578086308190524,0.20153830491808403
0.0842911877394636,0.9562364325165342,0.3599905288111749,0.2549222786996538,0.26534334878587956,0.23134460762956827
0.06513409961685823,0.9626170812321483,0.37220219943198657,0.259887766018001,0.2670112094953086,0.24154245952849665
0.08394160583941605,0.9574986755338758,0.36136331126694854,0.26115566886052805,0.27795480837528097,0.22315761519620617
0.10622710622710622,0.9516707349933169,0.34780503421459147,0.2543411570089595,0.26594474127284207,0.22731329610162312
0.11428571428571428,0.9448149035627214,0.3925073814041683,0.2545278414703323,0.2725735779326014,0.21449534564024075
0.11960132890365449,0.9539297161427541,0.3814807626347741,0.24344278686367293,0.263664636500387,0.1982154242353231
0.09121621621621621,0.9563876824640951,0.37858555515900405,0.25036171449919475,0.267395231610751,0.211373886443855
0.06711409395973154,0.9434628310931801,0.36709870892975927,0.262837666525257,0.2742329718278308,0.2333197070065419
0.06338028169014084,0.9543973235534311,0.3716259751560208,0.2619571400987946,0.27578318901925936,0.22607941821657634
0.0912280701754386,0.9575214351404189,0.374572485332742,0.2513349784124228,0.26372971289080366,0.21957347131157134
0.03169014084507042,0.9531615335764927,0.38871279416582616,0.2755807579831896,0.2828396040846836,0.2549813298573282
0.04745762711864407,0.9568395252858211,0.38036707956878046,0.25677824551039713,0.26829144182157716,0.22583653042410087
0.06666666666666667,0.9564194946232272,0.3797738164355408,0.24711215438849798,0.2570805205703526,0.22200663956012426
0.050505050505050504,0.9520646122480985,0.3061788973684183,0.25785296872153196,0.26781965574414124,0.2293767200855059
0.04152249134948097,0.9538905109601277,0.29383751505991207,0.25931022231954065,0.26708423707029266,0.2396855753267885
0.03806228373702422,0.9471178238301525,0.2942460582691153,0.2515937919190338,0.2621196427984602,0.2271544599920902
0.026845637583892617,0.9484077600216012,0.30033490579313465,0.24961006901449595,0.2539567042152141,0.23691331882292466
0.030927835051546393,0.9507770908466426,0.2926277087709839,0.2554271156482447,0.2633182162203462,0.23496870675761097
0.04983388704318937,0.9619501068682809,0.3305970101549076,0.2547227527650836,0.26421311618694115,0.22937653826036608
0.022950819672131147,0.9552433247200688,0.27967827158349395,0.2665391028435269,0.2688043562236674,0.2605793290695854
0.058823529411764705,0.9510845537441283,0.3138651559618267,0.24823221313611118,0.25944247091131234,0.21489261533713655
0.061488673139158574,0.9484480802116879,0.32377464318387905,0.26265114206991425,0.27342756161130044,0.23425210704320162
0.04262295081967213,0.9523615401572044,0.32051583963838154,0.2684306426804256,0.28208061416862357,0.23530262198996735
0.025078369905956112,0.9552330316944586,0.33335569407533355,0.28020925908274363,0.29028139311171686,0.25061459366427885
0.0231023102310231,0.947862761489801,0.35784572457344466,0.28146877835504225,0.2921681918112876,0.2521444599934816
0.05921052631578947,0.9542135082189013,0.36356506270147476,0.26642667748271104,0.2745551349419887,0.2432760075037545
0.066006600660066,0.9522526095292382,0.36613462157203996,0.2721923300111327,0.2819056405038635,0.24318020524995004
0.054838709677419356,0.9608904393478862,0.34601990921503467,0.2578315172725426,0.27593389963548204,0.2106811260016303
0.06896551724137931,0.9561682191173209,0.3812372340600544,0.26870921115026275,0.2848128844981464,0.23130171993590756
0.09698996655518395,0.9547166927406447,0.3417773515719063,0.26188638418123494,0.27854958041913946,0.21467399484050587
0.12264150943396226,0.9542149114288418,0.3783472907453061,0.24472767666783313,0.26398419621434527,0.18547684729394887
0.0790273556231003,0.9569315974553936,0.37507684550582554,0.2563158283520759,0.2702318265597415,0.22351383257686458
0.06804733727810651,0.9601343067313914,0.33264315349655,0.2650388608764432,0.2790337782045029,0.22976000677862563
0.03625377643504532,0.9593851427807971,0.3186034462042451,0.2746419194777415,0.27857036888111153,0.26362419931196784
0.02821316614420063,0.9554753491970461,0.28448806368512897,0.2828819618251645,0.29369535479465725,0.2540462472398492
0.049132947976878616,0.9424832701992198,0.33278512682371547,0.2676532467223037,0.2786895297862392,0.23891292624330482
0.028985507246376812,0.9430171476874774,0.3499177704784983,0.27396428191870464,0.2854753528138486,0.24410744178442545
0.03303303303303303,0.9468006250119094,0.3532172757799007,0.28633809217168527,0.2950372070575425,0.2638887634339884
0.03529411764705882,0.9493376124739882,0.30622190674084276,0.28629151021009835,0.29827869386148254,0.2503299592559457
0.034383954154727794,0.9594618834080717,0.29821220248254443,0.2733737378674263,0.2769923827889378,0.26397272219504625
0.016713091922005572,0.9478479002648532,0.323185098788461,0.28442487004695133,0.2916781078507118,0.2620881945376444
