failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.0029940119760479044,0.0,0.37092021449905777,0.3531070865595693,0.3652530136339654,0.3415293899915775
0.05714285714285714,0.0,0.4148880708794505,0.3069196303174257,0.3149581673447017,0.2924502636683287
0.0528169014084507,0.9444714476872446,0.39908176109208787,0.3051258801496519,0.31661207773589023,0.2799594921798032
0.0648854961832061,0.9556356094532291,0.38684934677351457,0.3095428032546683,0.32123076726449085,0.2786995648954145
0.06859205776173286,0.9503461179147836,0.4311435809161996,0.2933948220297733,0.30821777654978133,0.2548936414583239
0.07885304659498207,0.9607709308372335,0.438966610751724,0.2889100890456539,0.30656921426533257,0.24087726844812843
0.07142857142857142,0.9546884635229861,0.43946138439708954,0.30557167390624795,0.3207574635526725,0.2689700270661472
0.10931174089068826,0.954574546593612,0.45044237764143996,0.29581671298920353,0.3202002701208555,0.24396307250670357
0.09274193548387097,0.9501026995305164,0.4316884525224062,0.29423364555524484,0.3130185785696122,0.25006366792686746
0.07053941908713693,0.9571047230336298,0.3975072064755504,0.2994898851565385,0.31295047851427693,0.27188714941028963
0.09016393442622951,0.9516350291378413,0.4219136315199034,0.2756989290697822,0.29664356913333234,0.23027354088000482
0.07364341085271318,0.9572332507732308,0.41595871168969456,0.2850839205101464,0.29623704638054854,0.26198101692145687
0.048,0.9564887629944638,0.3883473781040542,0.29017511741144636,0.30419815834181824,0.2586688046717799
0.07851239669421488,0.9615566138122529,0.3506049040457094,0.28545232439928275,0.30387910922389927,0.2392518349114766
0.05952380952380952,0.9603073101087004,0.37555857136120846,0.2897539397108832,0.3078022773338623,0.24374338886920405
0.08494208494208494,0.9589000831288231,0.39129893265388344,0.28734182188732055,0.30579215820602945,0.24207699678542094
0.10569105691056911,0.9520561928093352,0.4123987542997626,0.27798549303012915,0.307037987559837,0.21880448565479857
0.11895910780669144,0.9527260179434092,0.4008535396256166,0.2643553004852392,0.2902962320571964,0.209155411210028
0.08812260536398467,0.955630713671214,0.3679934595711102,0.2678715989876121,0.28309242457500156,0.23943708964853275
0.06563706563706563,0.9528251310671402,0.36623437081417615,0.27160364089067895,0.2949195118567962,0.2221627578781894
0.09056603773584905,0.9523477564102563,0.3996695952584594,0.2527510958140316,0.27211924161051215,0.2095270631218854
0.04980842911877394,0.9512265651874784,0.37746544733323295,0.2713613546442297,0.27784726032958196,0.25180385442378245
0.07434944237918216,0.9374970437736497,0.34408923890062215,0.2677713499855662,0.2856438275818525,0.22554762166434
0.07224334600760456,0.9550936544342508,0.32580863359504186,0.2551936367975284,0.26800574663085913,0.221847049560092
0.10810810810810811,0.9494244818212707,0.3548527990227508,0.2392178317682651,0.2536729056343518,0.2044115354854512
0.07722007722007722,0.9568186134852801,0.37924926374223383,0.2551906431511307,0.27217094960221005,0.20934381573321642
0.05555555555555555,0.9535452028409775,0.34831282075211834,0.2608608848992987,0.27701697500848954,0.2204706596263218
0.08097165991902834,0.9538268243944795,0.3416338616379814,0.24163329138549577,0.2480000635148439,0.22520886473297458
0.06923076923076923,0.9628978076034215,0.3282380900368023,0.2491903721146187,0.2646209683083015,0.212517656485476
0.10984848484848485,0.9519079978025239,0.3418152381459564,0.23101109499354125,0.24318337183727637,0.1985516900769137
0.09795918367346938,0.956597347611229,0.3243342586939057,0.24219755125491738,0.2586364238458633,0.20421042675421816
0.06882591093117409,0.9550685321140304,0.3417661160861815,0.2588454293745152,0.269562700098195,0.2356246761398756
0.06177606177606178,0.9589983890630442,0.3204387120209096,0.2473511109801006,0.25861572017573303,0.22072567106315122
0.07894736842105263,0.9639155027693153,0.27481420881273017,0.23763036603510065,0.2537289335626343,0.19811570028570008
0.06923076923076923,0.957252352935793,0.27093465940182554,0.24486834231599064,0.26001446415416546,0.2075079084484933
0.08029197080291971,0.9591359269125848,0.28103888052834003,0.23654779551620267,0.2532158596072877,0.18978461570510208
0.09859154929577464,0.9522904050864285,0.30692323061475096,0.2410403963728805,0.2573738350676055,0.20343550263386243
0.08362369337979095,0.9488587881918535,0.2773315294548438,0.23897806920070283,0.2529013984114581,0.20231917710149955
0.08303249097472924,0.9593474285306762,0.29794157481758954,0.23640496253324308,0.24958374633897015,0.20217435524564006
0.05415162454873646,0.9402958755614953,0.309548740660705,0.24300595399239877,0.2599275433864977,0.20478306971396315
0.06498194945848375,0.9459812147940002,0.31082234527477814,0.24750999595226758,0.26014652621080925,0.214687839436575
0.05818181818181818,0.9500427350427351,0.28568576249174715,0.24030637107894223,0.24873787167363687,0.219011427269265
0.10283687943262411,0.9455447231799627,0.34632029580773493,0.2355855321473113,0.25408039189379295,0.18806076596331425
0.12639405204460966,0.9516750993205333,0.3453845880649437,0.23069826564234833,0.24669535449974864,0.19421709958949623
0.13553113553113552,0.9525480287034571,0.3562571226274288,0.22241922620342158,0.24663802313471106,0.16697860672215584
0.11636363636363636,0.9614271075473174,0.332442426850648,0.23688788692743545,0.26148407441807897,0.1871549363969041
0.11567164179104478,0.9538404835618457,0.31615992426307155,0.2378627975538793,0.2570649740451673,0.19430664112242083
0.08208955223880597,0.9474530006359176,0.3168727148969164,0.251312036535443,0.26790899110032335,0.21088355746714454
0.07829181494661921,0.9492440023008457,0.3146523503020011,0.2528967882189969,0.2712663517073227,0.21124487100709566
0.09523809523809523,0.9524994993920077,0.33194458950869865,0.23250237592911188,0.2441715806515485,0.20669284077831093
0.145985401459854,0.9519619853732783,0.33236211119615644,0.21633304279287893,0.24432770026287007,0.16184881696418615
0.12937062937062938,0.9525224472031177,0.3085962764577603,0.23014661874911496,0.2577697236674861,0.16482610005979037
0.10320284697508897,0.9633315839317836,0.3192638518318411,0.2425492962697289,0.2655458449202192,0.19453452436211194
0.11070110701107011,0.9583982394975645,0.3327412338594045,0.24191600071140712,0.2667226909865249,0.1826900276795636
0.09252669039145907,0.9564667474554833,0.3799738581642215,0.25136867912216626,0.26629829494942336,0.2145054301659759
0.11846689895470383,0.9515608576645609,0.3071756414071111,0.24859705169309362,0.27476237131829034,0.18641593917203766
0.10954063604240283,0.9494125739894387,0.3135308553702406,0.2466906115736421,0.26986212525994285,0.19448812097002244
0.13468013468013468,0.9594201912850281,0.331434154101083,0.23499335650550254,0.262172666126542,0.17720156131129242
0.12012987012987013,0.9564250350315038,0.3198878196527287,0.24143202233958577,0.2572731583292259,0.1998723361549993
0.08666666666666667,0.9486799105607154,0.30343467537939617,0.2514295205793607,0.26272276136897327,0.22332773535869718
0.11146496815286625,0.9563146564872191,0.32048215531474566,0.23110130035325513,0.24589333567576038,0.194852686321182
0.13442622950819672,0.9576592224072937,0.35216419108895053,0.23069815903266683,0.25592026639567295,0.1732026024632337
0.16181229773462782,0.9565660474716202,0.3465788581881231,0.22731924157194572,0.24950547932158984,0.17882973226344562
0.13677811550151975,0.951135852451642,0.35175540821330226,0.23899652948353473,0.2660199863366361,0.17799308232999939
0.14423076923076922,0.95478879689406,0.3606035406643084,0.24002097134346576,0.26130385212875856,0.18833397515061137
