failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.4713114754098361,0.0,0.2479067433312426,0.1324070864809913,0.13322371616579376,0.13166701582913906
0.4375,0.0,0.21518720595613708,0.08557320379455662,0.10063548189355241,0.07051092569556065
0.4057377049180328,0.8573682000500391,0.1952469434572383,0.07020281076455852,0.09039909854949353,0.047171956272966054
0.4448979591836735,0.8506432022671796,0.20522690309883157,0.07308236015279279,0.09580406690801777,0.053309271831451975
0.416988416988417,0.8547426514926897,0.2217629988589642,0.0757576138408621,0.08959187943412458,0.060222413953346
0.3682170542635659,0.8529989887498419,0.23402025471008248,0.07681446937653781,0.09160742897946836,0.05783235307189242
0.3661417322834646,0.8534253747795415,0.2020194268929632,0.07024820320591835,0.09309543914830883,0.04775795532512766
0.4112903225806452,0.8504356211758446,0.20383904207185366,0.06670493537297839,0.08324798489911704,0.045608752949737284
0.3992248062015504,0.8540431777293818,0.21607399531214505,0.06556303335880982,0.08102732988748862,0.04936234175733679
0.3333333333333333,0.8532785481938024,0.17534364703854782,0.06786337027333138,0.08817144355280195,0.049444420089625477
0.2857142857142857,0.8533580562693497,0.18881119726959678,0.06071261290174077,0.07688566573172308,0.04243003144176081
0.37549407114624506,0.856212253561057,0.21194143079476777,0.06391727720728395,0.09001892825133691,0.03842738360957601
0.36929460580912865,0.8658506634977223,0.19050310644297333,0.058688843825860725,0.07396763234883595,0.045643109010089576
0.38492063492063494,0.8565148075045903,0.18635886816952757,0.06404150965095096,0.083645969807715,0.043480734364588644
0.3803921568627451,0.851843733827373,0.17930712784413985,0.0636896054418044,0.08137829154739483,0.046412284129367196
0.3130081300813008,0.8508849133454653,0.1753618139076765,0.06810612222427669,0.08830659604040586,0.052297055759479974
0.4262948207171315,0.8504066514255071,0.1924299578727373,0.06418653340681278,0.08180942014936518,0.0443234491969868
0.43724696356275305,0.8584459279038718,0.18794133064863522,0.06929642862518327,0.0875444714242084,0.04800704535965403
0.4016393442622951,0.8407916666666666,0.19905543239938767,0.06329375656000731,0.08477866351517722,0.0438230596318846
0.4268774703557312,0.8525786992649409,0.22098854243000898,0.06464216979794117,0.08548276861661704,0.04460934612727598
0.3807531380753138,0.8539508858356485,0.2147549287526213,0.06632943885986631,0.08250468961960156,0.0505552273751658
0.3654618473895582,0.8601025135623462,0.18645899473728303,0.06587828751778772,0.08387228105903806,0.04802824592486749
0.3155737704918033,0.8549050691611177,0.18489347202635256,0.06575008410071811,0.0796183293240599,0.052762362383620254
0.36885245901639346,0.8495786064104425,0.16966811775104246,0.06923148749276224,0.08682941292044154,0.051633562065082975
0.3333333333333333,0.872899746322475,0.15905791494376123,0.05815855790960624,0.07688073663695764,0.03927771665066705
