failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.07207207207207207,0.0,0.21041379450446976,0.16963776689382104,0.16793586930146964,0.17126958635001693
0.0877742946708464,0.0,0.2288583054264778,0.15090364545924614,0.17494369085072797,0.1120848836385745
0.14625850340136054,0.8610512185788428,0.2355636486416901,0.1450542178340539,0.16230644902323801,0.1153420418971255
0.13333333333333333,0.8867331044486276,0.249482108800024,0.15050814512421568,0.1836519220907664,0.09072544461445632
0.12027491408934708,0.9019214331327292,0.2506416044961227,0.15327185641315402,0.18299502047779606,0.10215912568517188
0.13,0.9060112611099918,0.25772437602112813,0.1618668800447259,0.18169123784073268,0.1245055903522513
0.12080536912751678,0.9083882783882784,0.26144554327699154,0.15860447850244605,0.17508649020817596,0.13002557747140994
0.11186440677966102,0.9163958203709162,0.25796021442033196,0.1567461088094698,0.1768716335142484,0.11628969690292493
0.12802768166089964,0.9265228496862681,0.26533090142189664,0.1508219946237254,0.17008277748599482,0.10957879653821338
0.1510791366906475,0.9184972503266187,0.23964177045116483,0.1417795145773852,0.16564143916582663,0.1018566792082618
0.11864406779661017,0.9204199653607986,0.2431122597576079,0.15098509092909992,0.17696233735570907,0.10108820175323668
0.11513157894736842,0.9073688380233091,0.2603604234551428,0.14912554242221687,0.17406754417773826,0.10513692114429744
0.08424908424908426,0.9072716920138123,0.2829673146492651,0.16740146233195066,0.18874645412284946,0.12471147875015319
0.07092198581560284,0.9106837606837608,0.20495339187297373,0.1755172331619962,0.19235276321768321,0.13778242441649094
0.035211267605633804,0.9128971561394148,0.2502042497277695,0.16150514936765323,0.17822173306477015,0.12717324091443435
0.07017543859649122,0.9046104973442805,0.23680468716100417,0.16200818956020827,0.17898143617785667,0.1252328218886368
0.07526881720430108,0.9050167712692276,0.23785472465249224,0.1633068021119986,0.1904819852098199,0.11311590271704292
0.04421768707482993,0.9076552258294859,0.22757011917142994,0.15369943692592009,0.17075556979335166,0.11565114052934192
0.05714285714285714,0.8977572848047555,0.243775412569514,0.14578630211510535,0.17813500675922966,0.0847573026318603
0.06020066889632107,0.8906763912797261,0.23031355858337735,0.15853012290228422,0.180969948052264,0.11179976537346076
0.030927835051546393,0.9032180931597248,0.19832509618154442,0.14402095573051524,0.16271382657524058,0.10484547108784621
0.045307443365695796,0.8838733048143618,0.1652454217437626,0.14571051169197707,0.16206560189658456,0.1065301857073129
0.045871559633027525,0.8805058650794618,0.15957398677342655,0.13888320164290696,0.16240001160643272,0.08700788554689444
0.029585798816568046,0.8664738304646797,0.15204021510793292,0.13994121218800784,0.17049564995463112,0.08443398357864233
0.014577259475218658,0.8729231981862302,0.15126830453937765,0.14905345406354875,0.1776691569805417,0.09914766817631307
0.05970149253731343,0.8331346078951178,0.15187485899930983,0.14653587136467466,0.16853935961710523,0.10330777939972269
0.036931818181818184,0.8493820441279595,0.1568670473858681,0.13737311510746253,0.1634493995925234,0.08000528924032882
0.03418803418803419,0.8637709850050899,0.1823807759842979,0.15483143025025892,0.17688861607892234,0.09946789382031365
0.036458333333333336,0.8606123974894027,0.17958802491159778,0.15887599683996487,0.18181040390025874,0.10842030130731842
0.06684491978609626,0.8689023117076808,0.16395099646832936,0.14613395845726831,0.17235275405439404,0.09452870998038596
0.06666666666666667,0.8610208242318333,0.15368104053785722,0.14493486233998715,0.16824122639427594,0.0935413416048887
0.0610079575596817,0.8714142485418439,0.16258670700238712,0.15272008473244347,0.1795797885819859,0.0992138492861326
0.06557377049180328,0.8801380962446277,0.19902198781112132,0.16283562744644536,0.18095253446846826,0.1171949578332723
0.08913649025069638,0.8917274034409242,0.1978218086709528,0.1546565177012089,0.17781865378303172,0.10290688032920836
0.08994708994708994,0.8949728537925575,0.17721261605430275,0.1494341700364698,0.1672210534243221,0.1082434927172331
0.058666666666666666,0.8986922788419393,0.17761428022428358,0.15773962213039627,0.17696146610498018,0.11021895230434164
0.0886426592797784,0.8969353122613459,0.17636653195191887,0.1676940046742933,0.18990620880381603,0.11425898530610137
