failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.004149377593360996,0.0,0.3229837120450051,0.18350162168010634,0.1869087131775897,0.17951133434071143
0.06763285024154589,0.0,0.36931731685571073,0.17547617603285925,0.17772283123192165,0.1722515650412636
0.06878306878306878,0.9615391569594588,0.3773548367165356,0.17403992124419498,0.18566877086118785,0.1551430406165815
0.06358381502890173,0.9535354672940077,0.3583829541627983,0.18220614375022157,0.19262535628590793,0.16611765380541174
0.06358381502890173,0.9538206697199489,0.3706164629084322,0.1760215760757419,0.17474347404312252,0.17781446920483301
0.06741573033707865,0.9581302794022092,0.36427895478266004,0.16333461377022995,0.1673439032867446,0.15807567557324317
0.04597701149425287,0.9636571664461578,0.35271594478500223,0.17405902907289922,0.17651301553238077,0.1703247018519491
0.029239766081871343,0.955605353212728,0.36095693082525765,0.15417581518137605,0.1653164011945457,0.13921995998561426
0.0379746835443038,0.9547970000994399,0.3329504417124275,0.16524152588846697,0.17277572317062045,0.15417567363030407
0.020689655172413793,0.9527098962957666,0.343252743334683,0.1534145815152185,0.1496068669767589,0.15896480948653238
0.014184397163120567,0.9522910372608258,0.3635281525862817,0.14409510316549282,0.14173495028260089,0.14747256332549322
0.0273972602739726,0.9524171629646669,0.3557505469345934,0.15180370390965978,0.14843441728179962,0.15612060240160563
0.016129032258064516,0.9556879197140336,0.3596685441396788,0.1386653364097545,0.1382818711307047,0.13903662818788182
0.01639344262295082,0.9598737650993361,0.3515894808516874,0.13639212014046312,0.13832310781937776,0.13351534257799863
0.02654867256637168,0.9642119247335171,0.36289528713164637,0.1177200436551168,0.12637253241079668,0.10859560096730903
0.008928571428571428,0.9592716896087683,0.3656652392004346,0.11635230556832839,0.10744327922777312,0.13238855298132784
0.020202020202020204,0.9506380144678017,0.35137105885740294,0.0988190208974468,0.09392544847432524,0.10603704022155105
0.010638297872340425,0.9498163181386179,0.38891649546212814,0.0971704096565083,0.09766166309533353,0.09658776022906446
0.021052631578947368,0.9500962229245069,0.37805032668917554,0.10242689989347752,0.09147547415938015,0.11885403849462366
0.01020408163265306,0.9498974645786726,0.36511649189037826,0.09858795717203696,0.09491280194800246,0.10464699686571537
0.025,0.9485963652143985,0.39829127052220037,0.09068824232620852,0.0908937452825579,0.09050231107998767
0.024691358024691357,0.952037282640731,0.36998793511461475,0.08788542017984786,0.07936002975444091,0.10317232714954308
0.0,0.9554597701149424,0.3621575366433011,0.09404270956632835,0.10117014205892283,0.08691527707373382
0.013157894736842105,0.9598390539447692,0.3838605893781522,0.07748791599277174,0.07784363506246166,0.07694248008591392
0.0,0.9555661134717017,0.4037901858975026,0.08436474058956057,0.07651359339419227,0.09430952703702702
0.0,0.9568221070811744,0.35875812405173846,0.078645794703796,0.07209624717022631,0.08609872810406502
0.0,0.9525585439937291,0.4114721604312665,0.055889678091419384,0.06496288062645582,0.04681647555638291
0.0,0.9584653718374648,0.3512965933509211,0.07219168646024263,0.06834807215200811,0.07647879472711953
0.022222222222222223,0.952721286866195,0.3497749413284329,0.04817071855168268,0.05747784548579775,0.043035751967343355
0.02702702702702703,0.9583344393714164,0.3204369555873835,0.05542308244873229,0.06466275469965127,0.04567009507276228
0.0,0.9615625114105232,0.3524049031307558,0.05587476487674008,0.05436112148157893,0.05818974889286893
0.0,0.9646282521294096,0.32086286407939346,0.07328744407879874,0.06635025261119519,0.08063270563273195
0.0,0.9568937768857069,0.3262345402450497,0.0469173148118172,0.04012889556269004,0.05661505659628463
0.03571428571428571,0.9563238561860568,0.30772096426023243,0.06129837883546928,0.04519217684900726,0.07740458082193127
0.0,0.960088502954069,0.3747892114888985,0.05849066045886501,0.05676364482866096,0.06021767608906909
0.08333333333333333,0.9596079846079846,0.33411733262873206,0.03225354278369332,0.032758276248364165,0.03165703959817326
0.0,0.9554306514802697,0.4872782528405466,0.043164895077996424,0.040753842677415664,0.045137574314835206
