failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.8844621513944223,0.0,0.3056345693091749,0.14493271054541473,0.1509765972258047,0.1401407718202486
0.8690476190476191,0.0,0.29952719555160107,0.08639784212115399,0.11308037579482146,0.057510140375282716
0.9450980392156862,0.8594426574291724,0.28952512733611663,0.07397959238645188,0.10165477599450003,0.04284501082739778
0.9498069498069498,0.8627397231682659,0.28658151299508927,0.0656712397986854,0.08657469156311214,0.04460574577251888
0.9641434262948207,0.8700713130714846,0.294783750364868,0.06531637235833854,0.08941919363260799,0.040233761601375186
0.991869918699187,0.8804308212937655,0.28359928237981163,0.05897356194967938,0.0766599374932079,0.04266893449548902
0.926923076923077,0.8769430465692147,0.3069465759698001,0.056699848841670654,0.07166452515235303,0.040785034352532244
0.9101123595505618,0.8855351446396157,0.3018877209701135,0.06377240538761608,0.0782257441138465,0.047598431098739194
0.9618320610687023,0.8739768193345485,0.30425476547814256,0.05948775055552875,0.07791343788442139,0.03866522585051992
0.8888888888888888,0.8668263205900558,0.31187122368765763,0.06076892453202069,0.07749625744633483,0.041365218351416294
0.8125,0.8612555503755079,0.29856942477057213,0.0574310639911068,0.07854242630264865,0.0347081473046381
0.6828358208955224,0.8606651127786982,0.29274082602847035,0.06144408693280182,0.08024520316774966,0.04088036605082762
0.7622641509433963,0.8626684225475766,0.3102711623294061,0.05379590156716665,0.07062214408123499,0.033771282376870444
0.8482490272373541,0.8496842355175689,0.2828489757880908,0.05054199408444861,0.06674256659910863,0.028892138087584722
0.8692307692307693,0.8616867528904566,0.2956861281780328,0.04690864056437745,0.06266488980058497,0.02852634978880197
0.7805755395683454,0.8717525927460663,0.27562027584087223,0.04356050588397345,0.05508960827016332,0.02815607496461042
0.6593406593406593,0.8627958262831359,0.28399431315053286,0.04582633952517195,0.05978010629953951,0.030019338101083797
0.6824817518248175,0.8645963374901696,0.2610590025358409,0.05008734056180671,0.062488177357237114,0.032418891676282015
0.6105263157894737,0.8538318716861636,0.28500119419669956,0.04909814978327749,0.06248916049167215,0.03335604559172956
0.6126760563380281,0.8474954380886044,0.30288353470589935,0.05491472925477023,0.06465514707388512,0.04287342533665173
0.6309963099630996,0.8533488793885218,0.30684859794048214,0.05483672198611374,0.06251868840861942,0.04306249307685271
0.6210526315789474,0.8668784898439827,0.29320105714604827,0.052093688430823036,0.0683724454227443,0.03155144746482721
0.605072463768116,0.8551277146812003,0.32719753003940744,0.04927664342428583,0.06514346452575642,0.031456982802634335
0.658273381294964,0.8533990827243052,0.30098518767847,0.051953757949941004,0.06836197841584032,0.030349601003173556
0.7343173431734318,0.8623555639351667,0.31372431200410417,0.060678105548970046,0.07545593332386283,0.04032618484144227
0.740072202166065,0.8669846994872427,0.289748073014773,0.058963013241384137,0.0762182118476293,0.036387461731546736
0.7697841726618705,0.8477066162648984,0.29402613395811766,0.0447134909031143,0.0631704875259996,0.022447907675506664
