failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.4489795918367347,0.0,0.26419189121977305,0.16018589292729907,0.1655051573621726,0.15417281139222466
0.24175824175824176,0.0,0.2399062542454782,0.16247685065796325,0.1815522290825221,0.14751576954066206
0.29591836734693877,0.9566796521305377,0.21977581359446394,0.1714324812584525,0.20278579056237314,0.14253825503719225
0.2872340425531915,0.96154897214999,0.21705832717907544,0.16405859339827636,0.19087336953253806,0.1424005049821418
0.31313131313131315,0.9575092703718335,0.21902572016754918,0.1647925035329719,0.17661175522804975,0.15366850193760445
0.23711340206185566,0.9631897684007514,0.2102521956629099,0.15683777629045048,0.17891548413784267,0.13773206757636122
0.2717391304347826,0.9589458883653235,0.2176777516661521,0.14861308432159182,0.20082435321311315,0.11504869717704248
0.21348314606741572,0.953556860850119,0.21480974945096537,0.1545019534451249,0.16314891566694553,0.14437868060006664
0.24444444444444444,0.9599421919378248,0.2144153962970199,0.13561166738229907,0.14326746658713774,0.13096350357936123
0.19101123595505617,0.960596657230835,0.17342176629432457,0.13691453275907867,0.14725392910501994,0.1272494448704815
0.20652173913043478,0.9663545047593525,0.1915653584024847,0.14899736937159108,0.19486488675058114,0.10874628269206923
0.2840909090909091,0.9594609522822211,0.18542381386178572,0.15380746468213127,0.17842098004987436,0.1291939493143882
0.25842696629213485,0.9599611383433582,0.1670975183884485,0.1564434827860335,0.19631927259148343,0.12935804065402973
0.20212765957446807,0.9579980489063178,0.19121360497252105,0.13307055696811065,0.15591812646166375,0.11888930693762945
0.23809523809523808,0.9557343062876923,0.16320632901806062,0.13505711389046726,0.16240168938813254,0.11906311690126681
0.11764705882352941,0.9557174630543128,0.1713095147560216,0.11645741992529621,0.1435376587244337,0.1009113569109765
0.1839080459770115,0.955791538846113,0.15471463674306069,0.15053744252107554,0.18866608806486887,0.12232224481866838
0.1375,0.9586958990997705,0.15173865657850893,0.1203292172529831,0.15933727178907042,0.10045718947044796
0.25301204819277107,0.9609690591190475,0.15022804487017863,0.14391697632441433,0.1904236302111841,0.1132225847591462
0.13580246913580246,0.9595326524295882,0.15836735088437442,0.11780981347680637,0.1356520316472476,0.10353603894045336
0.2073170731707317,0.9585272011645163,0.1636439312449366,0.135718595375672,0.17231970876085753,0.10979280672783225
0.175,0.9628813905891023,0.14843892080480728,0.13753921184247117,0.13600881970106957,0.13885606089437488
0.20238095238095238,0.959946910167857,0.13435508534574375,0.10504669950969324,0.1238964167511534,0.08871027790042776
0.10975609756097561,0.9562919166729045,0.15095371302569663,0.08883019956757758,0.11768194783245196,0.07387003380060565
0.2222222222222222,0.9622199854872311,0.13746587487157713,0.11168998134021757,0.13707112657913018,0.10280658050659822
0.0875,0.965967092840078,0.13251286843879348,0.1293127711435192,0.17245247581456064,0.10202030492306446
0.12658227848101267,0.9640560906010345,0.11856505886868293,0.11405839077545508,0.13762459233640043,0.0980133173722583
0.23376623376623376,0.9597296303953322,0.11483152967960765,0.10521910229020734,0.1522474112302767,0.07834578289588211
0.09090909090909091,0.9584802111886377,0.1305036339475487,0.11894698127324287,0.13803540462036387,0.1108167268846543
0.04819277108433735,0.9572232040837739,0.13442206641685114,0.09647358576047131,0.12676271313743626,0.07648276169167448
0.2077922077922078,0.9525770069080626,0.11679391460294573,0.09715282413054882,0.11441399675361491,0.08835301063643666
0.13333333333333333,0.956565092608199,0.11083494372038416,0.11158831433001268,0.14415043956006884,0.09718583586287252
0.1232876712328767,0.9581958631756096,0.093427949511434,0.09473021125794198,0.12350071753127241,0.08531440920485205
0.05405405405405406,0.954361540343831,0.10737046334135884,0.0875767982851501,0.11771902621643782,0.07641301016245093
0.09859154929577464,0.9535406323557739,0.12554757601858932,0.08906623513780303,0.11022543826674584,0.08017936982364705
