failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.0,0.0,0.3800421333172834,0.18699256171013712,0.1841742342064777,0.19082259652280248
0.11702127659574468,0.0,0.38920695336557143,0.19360594849735063,0.20556324101419382,0.18435596749375482
0.06382978723404255,0.962041909828516,0.38579447804370837,0.18081483970010492,0.17218159357867643,0.19246972196403322
0.0967741935483871,0.9660812295034853,0.4029851557306701,0.18386053615729078,0.16273706258074525,0.20544321568115248
0.06818181818181818,0.9624148843554613,0.40016561127371203,0.1812637600699222,0.18556254529207714,0.176335884327452
0.047058823529411764,0.9611040828967675,0.40566670709825114,0.1827042680222693,0.19436846513698713,0.16604112928695808
0.05813953488372093,0.9614871538627814,0.40785303485886965,0.194988593348425,0.16882057655976326,0.22240270617464195
0.06666666666666667,0.9657896697871547,0.4110547884420059,0.17622032247353725,0.19117521397284268,0.1557557341060666
0.0,0.9670126874279122,0.42902768822023424,0.19311480810271997,0.21007797164752753,0.16689900989710826
0.03409090909090909,0.9667220351881062,0.4127176626312104,0.19572017327649593,0.20117173189709972,0.19026861465589198
0.0,0.9617818537866271,0.4087317242561936,0.19896134883296934,0.18511886661107962,0.21571803783841473
0.03409090909090909,0.9672062556907425,0.3766848445420613,0.17964862289827607,0.17317191172619623,0.1890038723690579
0.011363636363636364,0.962206032184678,0.3893014616019711,0.17353813704948867,0.1910396661539647,0.157558480041054
0.012195121951219513,0.9599366358138287,0.405194116842308,0.1821461764157487,0.18812214417069495,0.17522663480475842
0.0,0.9660221113289704,0.39750530365637105,0.19536134030448105,0.20287178551389548,0.18472154292447734
0.0,0.9670883178782945,0.41284398298597574,0.1705950852732479,0.16481011091956224,0.17830838441149538
0.012658227848101266,0.96734360410831,0.3995441770200552,0.17977955208337973,0.16986198000457892,0.1899514208821498
0.08860759493670886,0.9660617499032133,0.38258566358363266,0.15510146873075178,0.150768429920525,0.16002005332614458
0.03614457831325301,0.9657742323782461,0.4016802505566441,0.15418988120168242,0.1400851710442666,0.16731054181323216
0.060240963855421686,0.9638793193443992,0.38475072373907226,0.18879276991734073,0.199889826839196,0.1756515182993542
0.01282051282051282,0.967057802810491,0.39053966811244895,0.17868858075143615,0.18421908812764018,0.17369763507047145
0.012987012987012988,0.9678639846743295,0.40900501957292396,0.16968074485353388,0.16602733458439162,0.17227872548936846
0.012658227848101266,0.9671455769554743,0.4119841535683522,0.16006800410578317,0.15099339751282903,0.1693752929190693
0.025,0.9654403698006232,0.40949729944632246,0.16471510908140743,0.1420985045063577,0.1873317136564571
0.037037037037037035,0.9649490685312876,0.38196253225307203,0.16525598352560977,0.17361423431176082,0.15480817004292083
0.025,0.9690670938165137,0.3917110007287087,0.16760128566144275,0.1637542762467856,0.17185324343553746
0.06493506493506493,0.9690647567233561,0.3952042370786511,0.16715408803528445,0.1523589380596872,0.18156987519099443
0.05,0.9660141359645822,0.4014332497513766,0.18062364843808748,0.17949164468674228,0.18181370366386068
0.04878048780487805,0.9654076876475897,0.40917967322679505,0.16375459569485806,0.17325814521106378,0.1496432645950374
0.03571428571428571,0.9670175438596491,0.4012800531953058,0.1604505656425496,0.17697081295746395,0.13615608429708737
0.023809523809523808,0.9667900812637655,0.40852945197144885,0.18326328324184657,0.20278010044341174,0.16714069511881446
0.037037037037037035,0.9641203703703703,0.3958565968060525,0.16728504288534982,0.15905892552827225,0.17531052323371804
0.0625,0.9644064872325742,0.3993111128488206,0.15880703017275777,0.18674888213899382,0.13707447864346323
0.07058823529411765,0.9673511766670695,0.4007259839162935,0.16241064431860064,0.1571795373152063,0.16888069771753553
0.07407407407407407,0.9684865110847801,0.41492134244788714,0.16271395708829595,0.16440624432924106,0.1608914939057398
0.012345679012345678,0.967561417832816,0.4147834999694626,0.17759234033183222,0.1638220579872379,0.19396781122810655
0.012195121951219513,0.9693409662998425,0.3960670291392303,0.16466552830269962,0.14968514556530502,0.18118236055162185
0.05,0.964301820110244,0.40267980121693475,0.14824031693982226,0.14129145195649037,0.153119307247268
0.03529411764705882,0.9622520119782894,0.39449659260118,0.1474387678415379,0.1614247259662992,0.13242944692715986
0.012658227848101266,0.9632836344675553,0.41662018382314675,0.16380875202070921,0.1627854345680528,0.16480648653704924
0.012658227848101266,0.9625209179841009,0.41040217747610036,0.1555202626843662,0.16224647047223503,0.1495947939188627
0.013513513513513514,0.9673009421379429,0.4078289453264648,0.18179978262941118,0.1969769684090333,0.16742139610134818
0.012987012987012988,0.9656213169435406,0.40489388071818355,0.17065682517809305,0.1647282547581697,0.17740880815633914
0.0,0.9672200778696982,0.39948300900936085,0.16599798845774932,0.16629629328014064,0.16575650360152785
0.02631578947368421,0.9707425249268383,0.40612417898717973,0.15814563352752586,0.17338010084668426,0.14369242094268325
0.025974025974025976,0.967690361168622,0.40295915434734436,0.15593879039532502,0.14727990022173143,0.1635417183526267
0.05333333333333334,0.9680761274586913,0.4132071452526244,0.16074430525377886,0.1566899449664474,0.16490824284617328
0.038461538461538464,0.9659313212432726,0.39933478868817274,0.16043737950114964,0.16099560575041438,0.16010700070056444
0.025974025974025976,0.9662385010898022,0.40458985153930876,0.15043377884013134,0.13008063843747825,0.17026504384784466
0.02666666666666667,0.9695513695513696,0.39671156590142415,0.17079216292306598,0.15232222419308095,0.1845372336058455
0.0273972602739726,0.9707395278678891,0.4039354273376892,0.17042677435818174,0.17473332114635132,0.1642540572951385
0.01282051282051282,0.9691152935402096,0.38597456217639875,0.1512081052539653,0.16027553144831747,0.14214067905961306
0.0410958904109589,0.9671436165879967,0.4058451337342831,0.14235618289607707,0.14551186654778395,0.1401545431390722
0.025,0.9619578807466096,0.3934553148296242,0.17914678203603063,0.1801311394800371,0.17852402528574085
0.039473684210526314,0.9648850312166894,0.4017744935573911,0.1439697131143319,0.13945376684279182,0.15017913923769946
0.024691358024691357,0.9696801346801347,0.4011705041183829,0.1608711924612009,0.17426973008481786,0.14713769139699345
0.025,0.9662452985979769,0.40190666804560343,0.15777440209957894,0.168364822880828,0.1499466997830036
0.01282051282051282,0.9675003448589601,0.40940439316443306,0.16042487869225958,0.15829028155421745,0.1617590019035359
0.0,0.9669191806109096,0.3887275852055462,0.16781569760078513,0.17123947163455633,0.16318353273156525
0.02531645569620253,0.9630320117007829,0.3865405525870053,0.16334070602595352,0.16346895309043363,0.16320233419322486
0.01282051282051282,0.9643205852014582,0.3770673488754854,0.16775321492430334,0.17092214593400204,0.16474273046508964
0.0125,0.9694129484543169,0.3932777709442039,0.1665032855414816,0.17322572861261268,0.16071885778260142
0.02631578947368421,0.9695824087789537,0.413450649622472,0.1688894054038605,0.17480157464895657,0.16410336363402078
0.0,0.9698250999065843,0.40573737502798485,0.16938637203147386,0.17875285155346782,0.1627872614591598
0.0,0.9713971397139713,0.4011699721831401,0.17773604948371535,0.18457488959346793,0.1699202322154266
0.0125,0.9661633457866334,0.3939242297605699,0.16856176210833976,0.1506687135188074,0.1798818540731461
0.0,0.9659997384099974,0.3888154249370605,0.1711018074518907,0.17009593326896133,0.17192479541974187
0.0125,0.9657566481382575,0.39300651369502093,0.148234873685486,0.1323967250016672,0.1587936394746985
0.02564102564102564,0.9673169742646331,0.40802770101835745,0.15052724068458773,0.17006620271754577,0.13196522675327763
0.013333333333333334,0.970492074567053,0.39714010359742297,0.15461233842766886,0.14667006122731685,0.16194367122799377
