failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.7661290322580645,0.0,0.24203586339400765,0.1340792101681382,0.13142951141343934,0.13695157268373656
0.7061224489795919,0.0,0.19786269051041902,0.12033628898612701,0.16163580537659925,0.07937254102159357
0.5166051660516605,0.0,0.16939751698139027,0.13112366069402637,0.17004225308945428,0.08287747177407431
0.475,0.7897619047619048,0.14624376242075152,0.13460168974216635,0.1833152854761698,0.07419683103200236
0.40816326530612246,0.7677777777777778,0.16937324543474766,0.13262559142072428,0.1824786727350132,0.0603386235150053
0.41638225255972694,0.7354761904761905,0.17547282509511902,0.13545016451185413,0.18144605729978944,0.07448735422943177
0.3883495145631068,0.7444444444444444,0.16721460174143324,0.13902276082753748,0.18885220846806716,0.07394698965520397
0.3074433656957929,0.7498412698412699,0.1599727653585983,0.1515672750873722,0.18909405451104497,0.09632785577572589
0.2694805194805195,0.7156349206349206,0.1514491727352271,0.1478393017031212,0.19606366648194404,0.07530672053172087
0.2732919254658385,0.7213095238095237,0.1376779655334812,0.15309596978574175,0.2024105141077287,0.07117676806078821
0.21296296296296297,0.696547619047619,0.15214218779752275,0.15351756209532552,0.20164314635624891,0.07982526119578692
0.30654761904761907,0.7115873015873015,0.13972456613087578,0.15526634026561337,0.20011128975636097,0.08052475778103403
0.2599388379204893,0.6871031746031745,0.14044484618000802,0.15831993204534933,0.20157696446820897,0.07857653314407818
0.3283582089552239,0.7356349206349206,0.14841008312367218,0.15553502354300164,0.20188145470279228,0.07356695521080989
0.283987915407855,0.6961507936507937,0.1589617268521747,0.15930492169475013,0.20646759219660019,0.07745235305517542
0.2857142857142857,0.696468253968254,0.16340218221331737,0.16304010757873091,0.20126241287802082,0.08834881373699949
0.3058103975535168,0.706468253968254,0.18730201528601642,0.1555620888218583,0.2021595540625998,0.07411441848509999
0.3042168674698795,0.7297619047619047,0.1675740574155626,0.16267718917441357,0.209317110950202,0.07919564851690988
0.2334293948126801,0.6985714285714286,0.17676080663460803,0.16161304243747732,0.21066294445700096,0.07872251034246834
0.34513274336283184,0.7331349206349205,0.14554407329206367,0.16886839081178678,0.2130275199668838,0.09326796169826056
0.27405247813411077,0.7038492063492063,0.126193455963217,0.16027486836885188,0.1955846417425754,0.08840541813914927
0.24489795918367346,0.6986904761904762,0.12568779374162606,0.15172451099252307,0.20078545928078242,0.08310780009985241
0.2514792899408284,0.6921825396825396,0.14163938224674685,0.16486074502234546,0.20454998758872667,0.09636479414165565
0.2964071856287425,0.7069444444444444,0.14749184731796913,0.16001409502104677,0.20273961616700836,0.08282092656405748
0.22740524781341107,0.7096031746031746,0.14301148722123086,0.17063542211972996,0.21742738090675826,0.08025095471914545
0.26239067055393583,0.7142460317460317,0.14051413820461886,0.1685397969278591,0.21271526304175664,0.08749059463624531
0.29239766081871343,0.709563492063492,0.13413432928984556,0.1767066093716322,0.2310034545727184,0.07879426556639492
0.2463768115942029,0.7283730158730158,0.14387622582761248,0.18476568861564432,0.2426454625626824,0.0878507182857203
0.21764705882352942,0.687142857142857,0.14943667874108665,0.1824594682407841,0.2358514934686515,0.09621081210345975
0.34782608695652173,0.7301190476190477,0.11891914923368625,0.17745585323497082,0.21834358840732906,0.10271843566582406
0.2756598240469208,0.7215873015873016,0.11608187373596823,0.18146471760179964,0.22706066697860097,0.09749217749952417
0.3256484149855908,0.7292063492063491,0.06472574260776001,0.18313911762975163,0.22606548457895964,0.10496427050273884
0.20699708454810495,0.6773809523809524,0.0754782205589411,0.18453955762769159,0.228069686139937,0.08982122243900975
0.3352272727272727,0.7338095238095238,0.054037228185260966,0.18054018352061998,0.22079281719963834,0.10834101517571407
0.21666666666666667,0.7246428571428571,0.06276227761385418,0.18652882104250318,0.23869832513686048,0.08600709364118028
0.25770308123249297,0.6975396825396826,0.07935389518141492,0.18831158394123826,0.23996424362744226,0.09004554844065545
0.28732394366197184,0.7177380952380952,0.07337829234228639,0.19171963450520532,0.24125343908888397,0.09829001935550268
0.2492753623188406,0.6907936507936507,0.1053197946578709,0.18792267650650277,0.22650535180814457,0.10658622587060927
0.3209169054441261,0.7323015873015873,0.09875325710801554,0.16714264382412145,0.21383105328028665,0.07336333862337618
0.23728813559322035,0.7248015873015873,0.11723687280816118,0.1721414896052804,0.2178862350523009,0.09037725955430675
0.2857142857142857,0.6895634920634921,0.13183084462861236,0.16511308321739443,0.20378567602038766,0.09244603383757666
0.27450980392156865,0.7263095238095238,0.14229224384396452,0.15775195788714338,0.20301263559977958,0.07578380139969221
0.28285714285714286,0.7272619047619048,0.14538533095232087,0.16083252106136234,0.19996190454682933,0.08583453604755062
0.3206997084548105,0.711388888888889,0.13624769472097767,0.16117441843918293,0.19802227292564414,0.08999822088413816
0.3037249283667622,0.7408333333333333,0.1528436014846151,0.16967394223308171,0.20932985747051128,0.08351245367175712
0.21329639889196675,0.7003968253968255,0.15630913047534856,0.16801565997550952,0.21734588659650794,0.07601087222999657
0.2678062678062678,0.7178174603174603,0.13158899637339863,0.1592370797706895,0.1992912910189048,0.08405335537854769
0.2824858757062147,0.7246825396825397,0.10413374091419551,0.16282918270892893,0.20753241213464205,0.07227648720556139
0.2568306010928962,0.7340873015873016,0.12785837495523392,0.16416156429656523,0.20677705327423074,0.08492338947871833
