failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.0,0.0,0.3774838814226018,0.3274583898430863,0.31837500932055945,0.33462947972929147
0.013333333333333334,0.0,0.37598910438999233,0.328446080823812,0.33794752285313995,0.3163533364228494
0.0,0.0,0.3586713373831619,0.3625227753157606,0.368928607890355,0.35322398609457495
0.0,0.9621031746031746,0.3588823978103188,0.34763729425060474,0.3529902764260652,0.34157997231521553
0.0,0.9714682539682539,0.3594837765588925,0.3433974816908302,0.34382511340556415,0.34287738906480203
0.0,0.9770238095238095,0.3830376513950928,0.32907436502110293,0.3412176998882008,0.30792145912357743
0.0,0.9806349206349205,0.3889851810838021,0.32529611259857555,0.32572591111792776,0.3244661568370682
0.0,0.9842063492063491,0.37836868811509994,0.3334798972126929,0.33042653331110416,0.33758012873768345
0.0,0.9813888888888889,0.3660141553462306,0.30630489827471824,0.3017365467020041,0.3115585025833396
0.0,0.9857936507936508,0.37246084069448776,0.3096940144570185,0.3194546030507665,0.28912705992019244
0.0,0.9916269841269841,0.3683145977324323,0.31465332660574197,0.31925613116915397,0.3060614247540396
0.0,0.9916666666666667,0.4049151505209681,0.294137965895357,0.2927986338919634,0.29591167584579753
0.0,0.9910317460317459,0.37044298944975435,0.3120418740534635,0.316930921324514,0.3019016278616555
0.0,0.9916666666666667,0.37483121081833815,0.3022838755000034,0.3146341564357343,0.2899335945642728
0.011627906976744186,0.988611111111111,0.36657254214688373,0.3036620517686858,0.30405820692698515,0.30302580257505346
0.0,0.971031746031746,0.3766016058844047,0.2977579861961124,0.303165348179282,0.2884179973160919
0.011904761904761904,0.97,0.3686515564519938,0.28018209343991485,0.28016944980987313,0.2801989516133038
0.011494252873563218,0.9859126984126984,0.3676907817389662,0.29340693545208835,0.28857068889456317,0.29964314811837056
0.0,0.9939285714285714,0.3800726004587621,0.28316596101285596,0.2926248202575613,0.27348712829734345
0.0,0.9885317460317461,0.3664955445519349,0.2653724125744359,0.2710646035167203,0.25851259272091404
0.0,0.9827380952380952,0.37344180366945945,0.27038132199417914,0.26944003230138197,0.2714603613981174
0.0,0.9909920634920635,0.3767109052678555,0.2820956394633748,0.2812545273856356,0.2835608024375009
0.0,0.9871428571428571,0.3787878003323311,0.2959801840123512,0.3031989975098727,0.28379843623528356
0.0,0.9876984126984126,0.37509990768296103,0.28557000652955794,0.28570344135151854,0.2853031368856367
0.0,0.986468253968254,0.3793369106865548,0.271675131530991,0.27188005459634335,0.2712576956571249
0.011627906976744186,0.9932936507936507,0.36627367187963034,0.2906238129304867,0.2831104360889462,0.3015718763281598
0.0,0.9703174603174602,0.4061485440643958,0.29463448016839666,0.2907423916294364,0.3000629194464201
0.011904761904761904,0.9834126984126984,0.38776954711961387,0.28385472255650096,0.2821868659178026,0.28670621939040475
0.011494252873563218,0.9859920634920635,0.37223715296159277,0.30460127644619006,0.3023477271973002,0.3070157934985724
0.011904761904761904,0.9823809523809524,0.37639168569616793,0.2881419226786605,0.27955699484146185,0.30140953842705853
0.0,0.9798412698412697,0.36411436014249243,0.28762804750529125,0.29492024321960064,0.27757664260178394
0.0,0.9891666666666666,0.3882287168852493,0.2857581680654973,0.29277781368469014,0.27481577930616735
0.023529411764705882,0.9949603174603174,0.3604410427647418,0.28426052567597077,0.292291801168666,0.27478773919740734
0.022988505747126436,0.986547619047619,0.35932773355899095,0.26614289536822333,0.26070214431561356,0.27349526165553384
0.023529411764705882,0.9866269841269841,0.34744447880612556,0.2536605788105867,0.2527073211416447,0.25570831750683265
0.011627906976744186,0.9902380952380953,0.35877697982406886,0.2740287617783539,0.28202636348102983,0.26053280890508823
0.0,0.9801587301587301,0.35732650760038065,0.27517735602734594,0.2855897929143205,0.2589079233914484
0.011494252873563218,0.9820238095238095,0.352905201060853,0.29612440411727625,0.2956146936916503,0.2970451713377621
0.011111111111111112,0.9822222222222222,0.336649322233628,0.2831944789739924,0.2961251099979736,0.2585845683154477
0.0,0.9857539682539682,0.3426750345726662,0.2737820190265854,0.2810716571389447,0.26426499149100496
