failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
1.0,0.0,0.3221787057238291,0.10348552894902892,0.0985588698294919,0.10841218806856594
0.987603305785124,0.0,0.23388428916582804,0.13621221046767848,0.1555253108964653,0.11523418758813432
1.0,0.0,0.29163115125178624,0.13641379602817466,0.16287305714906067,0.10308530365475083
0.9558232931726908,0.9407936507936507,0.23468007827272094,0.12697335732246057,0.1594992096736122,0.09418519971041256
0.9354838709677419,0.9253174603174603,0.2314591415461243,0.10455819641430406,0.13969814719128854,0.06257683929135817
0.8473282442748091,0.9028174603174602,0.1998446987508162,0.10425844286846087,0.14375864548925907,0.058930341500331856
0.7700729927007299,0.9003571428571429,0.17280379376573632,0.11275638859533263,0.14348876447665795,0.07558012744856803
0.73992673992674,0.8700793650793651,0.18952887123710152,0.10179717901470599,0.14493656049759834,0.05146790061799831
0.8262548262548263,0.8506349206349205,0.1914194592931872,0.09893435993774048,0.13470078734377894,0.05750491485907931
0.704225352112676,0.8658333333333333,0.17940428830401292,0.09920464294663063,0.14218102810434521,0.047566350702865044
0.7593984962406015,0.8342063492063492,0.19198905697824073,0.09717961284044757,0.14091971108284249,0.04709014549835009
0.7554744525547445,0.8451587301587302,0.17693548769693296,0.08920830020087808,0.11987017824629005,0.044182299107164945
0.7418181818181818,0.8408333333333333,0.18697585716560816,0.09287621955101552,0.1301775905317446,0.0494069053372523
0.6795774647887324,0.8517063492063491,0.18867016523895658,0.0953042380464316,0.13391323075413222,0.04019567580552557
0.6292517006802721,0.841111111111111,0.166134672599671,0.1022385535409473,0.13684979189067856,0.05275306399959598
0.6964285714285714,0.8201984126984128,0.17212469065481334,0.09752494106277396,0.13024065018531442,0.05058501058260717
0.6996466431095406,0.8015079365079365,0.20417918013551759,0.09188734179526237,0.13336541673537503,0.03945905507095997
0.7555555555555555,0.818888888888889,0.19257885868632305,0.09361890732204138,0.13149625674777624,0.04902138299819238
0.7490909090909091,0.8251587301587301,0.17556172869468342,0.0929470687281146,0.12344758899576325,0.052365868033022754
0.7335766423357665,0.8257936507936507,0.17717646986236657,0.08854205859401176,0.13197459623090227,0.03826975125052441
0.7,0.8258333333333333,0.1819327988173328,0.08393683435422886,0.11494430547563249,0.04711546239756193
0.7158273381294964,0.8318253968253968,0.18500936663651182,0.08991456641819334,0.13049082645000107,0.037266030674442965
0.6543624161073825,0.8286111111111111,0.17385741241477334,0.08831619688913318,0.12162843763046303,0.046423530502309344
0.6408450704225352,0.8133730158730159,0.17614193119611307,0.09317995795905866,0.1269619777731588,0.0435350766670332
0.7195571955719557,0.7900396825396826,0.20096612950962164,0.09056660637102475,0.12658197614528743,0.04171097432941621
