failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.42857142857142855,0.0,0.33622349896359327,0.13168921211017928,0.13171915891526764,0.13166675200636302
0.17333333333333334,0.0,0.3024014352539491,0.14478312020315434,0.14865113299095353,0.14101689722556032
0.352112676056338,0.0,0.30451308664523863,0.12580767322860717,0.14911873692615624,0.09572888136080183
0.21333333333333335,0.9281746031746031,0.31102377735198833,0.13065863929777605,0.13758149663262034,0.12184772996251964
0.3194444444444444,0.9161904761904762,0.3022080007591382,0.14770235409446916,0.17000427412401134,0.1241260386346675
0.09090909090909091,0.931547619047619,0.296538986363668,0.17699710029883875,0.19714250285805132,0.14866762794994606
0.12987012987012986,0.9542063492063492,0.27347422351320394,0.179130013717409,0.18312981257881658,0.17379694856886563
0.3026315789473684,0.939484126984127,0.25870174569828386,0.17474714993944143,0.16453802653898586,0.19129297062293846
0.1125,0.9578968253968255,0.24585733589432845,0.20036166503290143,0.19978182760911034,0.2009712377091945
0.1518987341772152,0.9570634920634921,0.27205304402205976,0.1844957426376417,0.19130519316777686,0.17676609608992064
0.075,0.9535714285714285,0.2761233524387996,0.16847975847156255,0.16295594432298943,0.17721094857737185
0.03614457831325301,0.9645238095238095,0.2941056291387474,0.17927506375800076,0.18434835123948964,0.1715882645436237
0.13580246913580246,0.9587698412698412,0.30954467489751775,0.17235654143731113,0.19347325735437101,0.14002157018931322
0.07228915662650602,0.9567460317460317,0.3282272255925688,0.1783402845604109,0.1910942815215162,0.15801360190364938
0.06097560975609756,0.9603968253968254,0.3071350838930406,0.1734566979047463,0.18435830608759723,0.15642293511904165
0.05952380952380952,0.9697222222222222,0.3168653488001559,0.18445578946345703,0.19237603978676365,0.173895455699048
0.08641975308641975,0.9757142857142856,0.2813088145949839,0.17767931125217096,0.19129990771566038,0.15786753457800443
0.037037037037037035,0.9723809523809523,0.27363376625709246,0.18336650272302438,0.1955898082672412,0.16646958035307746
0.046511627906976744,0.9710714285714286,0.2687405350543063,0.15801447958495018,0.1617249801329609,0.1535428507193988
0.06097560975609756,0.9894047619047619,0.27966106258666884,0.1709649661064828,0.19130398756671155,0.1422510534567479
0.047619047619047616,0.9743650793650794,0.26217957737612696,0.15991213611369504,0.17706646089294945,0.1358960814227389
0.03409090909090909,0.9715873015873016,0.2987075663480588,0.17713130191962048,0.18729577509887235,0.1643605535662015
0.1125,0.9637301587301588,0.23748010363981342,0.1888676500799536,0.19165069279623767,0.1846930860055274
0.04878048780487805,0.9775793650793652,0.24483377876720055,0.1668037787928281,0.1866115523085818,0.13883986324117578
0.07058823529411765,0.9753571428571429,0.2555370188528004,0.15361736879286764,0.15120771939928943,0.15674340043859075
0.1125,0.9690079365079365,0.24472884383617743,0.13179826933803163,0.13539295455709058,0.1280192412872259
0.023255813953488372,0.967420634920635,0.2632269001861606,0.1657246130979948,0.18393141412152286,0.1404373894542058
0.011764705882352941,0.9821031746031746,0.23652490819454747,0.18262916785168726,0.18929619674320183,0.16905700189396108
0.03529411764705882,0.9785317460317461,0.24935573098369113,0.16891338251640775,0.1739482328847144,0.16172073913311255
0.01098901098901099,0.9659126984126984,0.2777818402298135,0.1639555820399261,0.17340059819863496,0.15136222716164768
0.12658227848101267,0.9766269841269841,0.2405379187027196,0.1817721642906183,0.1811165409166787,0.18255526998726831
0.03571428571428571,0.9769047619047618,0.2627297171155008,0.16153369072716167,0.16433261249785738,0.15845487677939624
0.075,0.9815476190476191,0.22137637807404553,0.16314434367196237,0.156900552095297,0.1768806851406262
0.04819277108433735,0.9743253968253968,0.23109298927375582,0.1665366958710145,0.162595770718992,0.17281754533205052
0.024096385542168676,0.9678571428571429,0.25585486787238937,0.17495065960841097,0.1679688393499587,0.18406581383472356
0.011627906976744186,0.9770238095238095,0.2738714763340098,0.1710570681040806,0.1680217034649689,0.17593204767598722
0.03529411764705882,0.986626984126984,0.2786818952689926,0.17478062202831937,0.16276381580798224,0.1903699922601084
0.03529411764705882,0.9869047619047618,0.22858777975571568,0.18794498039714527,0.1886629710512208,0.18675580837633252
