failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost,t_rate,model_shift,failToRecourse_old,failToRecourse_new
0.0,0.0,0.21209839631022903,0.0,0.0,0.0,1.2522522522522523,tensor(0.),0.0,0.0
0.421875,0.7285714285714285,0.37915660931510264,0.37583302861326245,0.4063435479935024,0.3521026246508534,0.7605633802816901,tensor(6.8235),0.4166666666666667,0.42857142857142855
0.21621621621621623,0.8285714285714285,0.30727065519487057,0.2504906333266778,0.26112615208816486,0.24094593700226627,0.6778523489932886,tensor(3.8433),0.23076923076923078,0.2
0.618421052631579,0.8823809523809524,0.33123054635520605,0.248582290083902,0.26769923972071374,0.22496723465019344,0.6722408026755853,tensor(3.6731),0.6470588235294118,0.5952380952380952
0.5897435897435898,0.9107142857142856,0.3455763369002076,0.2731525600649158,0.2748357802736039,0.27108460380852756,0.6835016835016835,tensor(3.0512),0.6857142857142857,0.5116279069767442
0.5128205128205128,0.924,0.35589486348030164,0.752242787327825,0.7051289781705575,0.8072088980113032,0.7123287671232876,tensor(2.3822),0.5833333333333334,0.4523809523809524
0.5866666666666667,0.934047619047619,0.36898529486893145,0.4914817816857442,0.5283641679067174,0.43615820235428404,0.7006802721088435,tensor(1.9511),0.6333333333333333,0.5555555555555556
0.5205479452054794,0.9652380952380951,0.3300690492466184,0.4311879551513404,0.4073652972063922,0.46733267755057245,0.6556291390728477,tensor(2.3942),0.6206896551724138,0.45454545454545453
0.48148148148148145,0.9816666666666665,0.32401604307746495,0.41834472323736793,0.3809514581516851,0.47560316039981987,0.7064846416382252,tensor(2.3502),0.625,0.3877551020408163
0.42105263157894735,0.9749999999999999,0.30256189320291155,0.45830645841309364,0.42783494408631556,0.49042508162240006,0.6611295681063123,tensor(2.2412),0.43243243243243246,0.41025641025641024
0.2625,0.9614285714285715,0.23538681846577883,0.430543927823153,0.4426278336295851,0.41241806911350465,0.6233766233766234,tensor(2.2128),0.09375,0.375
0.18518518518518517,0.9640476190476189,0.2192880146418533,0.35072921506956034,0.3650726547181708,0.3327999155087978,0.6181229773462783,tensor(2.1172),0.2777777777777778,0.1111111111111111
0.1875,0.9611904761904762,0.19573623961602257,0.3696806828186814,0.3933651956754385,0.3392291662885656,0.5873015873015873,tensor(2.4638),0.17142857142857143,0.2
0.21518987341772153,0.9480952380952381,0.1658773979013279,0.40599666150390085,0.4042069387563509,0.4079276781525737,0.5432098765432098,tensor(1.3654),0.2631578947368421,0.17073170731707318
0.27380952380952384,0.9652380952380951,0.1973492750531429,0.3788663428101133,0.388393742864879,0.361717022711535,0.5822784810126582,tensor(1.0985),0.3333333333333333,0.24074074074074073
0.189873417721519,0.9626190476190476,0.2183449228266345,0.3130106848857758,0.35916264771243533,0.26062197032578427,0.5432098765432098,tensor(1.4327),0.32432432432432434,0.07142857142857142
0.2804878048780488,0.9711904761904762,0.1932004191877242,0.3088475233951795,0.3192983855221961,0.29251805132171604,0.567398119122257,tensor(1.0065),0.25,0.3
0.23809523809523808,0.9742857142857142,0.20963205490088882,0.3554394476541223,0.338146473162998,0.37539287975926566,0.6181229773462783,tensor(1.4692),0.28205128205128205,0.2
0.13253012048192772,0.9833333333333332,0.1928602848039827,0.3824330480435572,0.39403766862395606,0.3657087419129818,0.5923566878980892,tensor(1.5574),0.14705882352941177,0.12244897959183673
0.2948717948717949,0.9750000000000001,0.17895853271536546,0.3821913121144488,0.38864919420229793,0.37465711634529164,0.5337423312883436,tensor(1.9350),0.3055555555555556,0.2857142857142857
0.1951219512195122,0.9766666666666666,0.16434489782446163,0.4003868998243913,0.40863645879516985,0.3844770360950334,0.524390243902439,tensor(1.0680),0.25,0.16666666666666666
0.2962962962962963,0.9859523809523808,0.19777848403936263,0.3981659316854548,0.40538887919181693,0.3852144396050811,0.5432098765432098,tensor(0.8777),0.20689655172413793,0.34615384615384615
