failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost,t_rate,model_shift,failToRecourse_old,failToRecourse_new,entropy,avg_score,acc_withoutRecourse,avg_score_on_last_train
0.0,0.0,0.212547970251224,0.0,0.0,0.0,1.2935779816513762,tensor(0.),0.0,0.0,0.572381854057312,0.039841316640377045,0.0,0.0
0.1746987951807229,0.92,0.2066207070900422,0.4502636993695452,0.4724563007515335,0.4280710979875568,0.9841269841269841,tensor(1.5319),0.24096385542168675,0.10843373493975904,0.4341338276863098,-0.39884108304977417,0.53,-0.0700232982635498
0.38596491228070173,0.748,0.16598693028378486,0.20723812653992316,0.26780099769663357,0.13153453759403538,0.5822784810126582,tensor(1.3548),0.618421052631579,0.2,0.3768254816532135,-0.7033001780509949,0.665749063670412,-0.05790823698043823
0.4900990099009901,0.768,0.15523835331011124,0.09975060779116562,0.13374198857245068,0.06295581416193957,0.524390243902439,tensor(1.2976),0.5773195876288659,0.4095238095238095,0.3520318269729614,-0.8367621898651123,0.6855925131392941,-0.06266993284225464
0.46116504854368934,0.758,0.16748470184943487,0.09334620261687801,0.11007839997531253,0.07526190850220632,0.4880952380952381,tensor(1.0952),0.6060606060606061,0.32710280373831774,0.34620290994644165,-1.0223467350006104,0.6995658882240557,-0.03293335437774658
0.5567010309278351,0.7324000000000002,0.16860782730487603,0.09395838600199397,0.12317042393481803,0.05405901711813658,0.4925373134328358,tensor(1.0973),0.6341463414634146,0.5,0.34184643626213074,-1.3318220376968384,0.7118955110102398,0.14622199535369873
0.5339805825242718,0.7443333333333332,0.15442913424198673,0.10689213463134561,0.13435886631210672,0.06699997671404967,0.45348837209302323,tensor(0.9846),0.5595238095238095,0.5163934426229508,0.3673996329307556,-1.7058305740356445,0.7222807283246224,0.3253905177116394
0.4928909952606635,0.7936666666666666,0.17893680361789432,0.11784349557952584,0.13293374396823102,0.0926294096642209,0.4577259475218659,tensor(0.9056),0.5822784810126582,0.4393939393939394,0.3582317531108856,-1.9450900554656982,0.7595085014090243,0.3030080795288086
0.5283018867924528,0.8153333333333332,0.18941301410182443,0.12018877875992597,0.15212717559593614,0.07689450749333443,0.4492753623188406,tensor(0.9466),0.5444444444444444,0.5163934426229508,0.35592588782310486,-2.1377577781677246,0.7753644413664103,0.36588606238365173
0.5276381909547738,0.8236666666666667,0.20450362760694252,0.15047261416566818,0.19173029351202558,0.09843167771742191,0.4836795252225519,tensor(0.7626),0.6931818181818182,0.3963963963963964,0.366173654794693,-2.3824472427368164,0.7872739428472255,0.437483549118042
0.470873786407767,0.8473333333333333,0.18215784356904197,0.16546293788228067,0.21656847720014,0.08159743746322941,0.47058823529411764,tensor(0.6886),0.5641025641025641,0.4140625,0.38323265314102173,-2.602283239364624,0.8030511606313508,0.31076711416244507
0.5242718446601942,0.8666666666666667,0.17373423147765368,0.16801168357796048,0.24060174606932624,0.07445115858908914,0.49700598802395207,tensor(0.5824),0.5888888888888889,0.47413793103448276,0.3766968548297882,-2.711693525314331,0.8243243655665726,0.20966385304927826
0.5172413793103449,0.8916666666666666,0.15086691078719752,0.21963583917163812,0.2667726280588619,0.14716302625753158,0.4619883040935672,tensor(0.7217),0.55,0.4959349593495935,0.39720842242240906,-2.930687427520752,0.8323961090859282,0.3203190863132477
0.5024154589371981,0.915,0.15301966799898611,0.18903469084662342,0.27143576632478444,0.09375844732499956,0.4326647564469914,tensor(0.4100),0.5208333333333334,0.4864864864864865,0.39634716510772705,-3.0925545692443848,0.8339176276542308,0.28137921169400215
0.5358851674641149,0.943,0.13507163570157746,0.23350845699739953,0.31828065393528826,0.13749096862897456,0.4367816091954023,tensor(0.5732),0.5714285714285714,0.5045045045045045,0.4203822910785675,-3.260550022125244,0.8338687343130364,0.2472466379404068
0.4975609756097561,0.9619999999999999,0.18945262513176914,0.22880134715123165,0.2806152538198207,0.1585250139685477,0.45348837209302323,tensor(0.5418),0.6206896551724138,0.4067796610169492,0.3869047462940216,-3.332801342010498,0.8246762701150804,0.1374647431075573
0.5142857142857142,0.9663333333333334,0.14583060211722057,0.26232647153397803,0.3337260068710565,0.18672696353001264,0.4124293785310734,tensor(0.6742),0.5588235294117647,0.4722222222222222,0.4122869074344635,-3.526467800140381,0.8245486965430278,0.3302990049123764
0.5,0.9623333333333334,0.1394392577968777,0.2677137961230332,0.335601785280659,0.18084636913639363,0.3812154696132597,tensor(0.5216),0.6451612903225806,0.3865546218487395,0.41445496678352356,-3.6370437145233154,0.827392951282472,0.19901283830404282
0.5169082125603864,0.9669999999999999,0.14142129313296772,0.2869641569635922,0.3294848852610706,0.23168721017687016,0.3698630136986301,tensor(0.4503),0.6444444444444445,0.4188034188034188,0.41442492604255676,-3.8297016620635986,0.8254363804202536,0.34665054827928543
0.4583333333333333,0.9639999999999999,0.12281969297109614,0.31475642301536294,0.3942356971899601,0.20963867330057329,0.35135135135135137,tensor(0.3635),0.5376344086021505,0.3983739837398374,0.42351609468460083,-3.9092984199523926,0.8190351587386651,0.18908129073679447
0.47706422018348627,0.975,0.12846664295665958,0.3361675208238206,0.4386803064669024,0.19576957526916516,0.36239782016348776,tensor(0.4240),0.4782608695652174,0.47619047619047616,0.41018620133399963,-3.946857452392578,0.8075538058235567,0.13741937279701233
0.44545454545454544,0.9719999999999999,0.13105903943094038,0.34314715671849894,0.4037656014789818,0.26628046903252595,0.3477088948787062,tensor(0.5135),0.5154639175257731,0.3902439024390244,0.4216076731681824,-4.022953033447266,0.7916755110204614,0.13239315152168274
0.45622119815668205,0.9783333333333333,0.11325336618298645,0.326366594853777,0.39911269891178347,0.21766551982457152,0.33689839572192515,tensor(0.3787),0.5517241379310345,0.3923076923076923,0.4368998408317566,-4.107949733734131,0.802977938344724,0.14705833792686462
0.4260089686098655,0.9743333333333333,0.13874334847324318,0.34585668465342795,0.4512774597975172,0.20118349323228435,0.3477088948787062,tensor(0.3648),0.44680851063829785,0.4108527131782946,0.4100668430328369,-4.126736164093018,0.80668630076716,0.009374737739562988
0.481651376146789,0.9819999999999999,0.12527916907488507,0.38088084689539037,0.4479152671073462,0.27394498608108014,0.34408602150537637,tensor(0.4295),0.5714285714285714,0.4253731343283582,0.42329755425453186,-4.155318737030029,0.8159556434615749,0.09610426425933838
0.5345622119815668,0.9856666666666665,0.10156069228405008,0.3612297326163022,0.4494035949151627,0.24142828927545953,0.32978723404255317,tensor(0.4630),0.6195652173913043,0.472,0.4132349193096161,-4.138270854949951,0.8165437272842296,0.006687194108963013
0.45794392523364486,0.9703333333333333,0.07377538433277116,0.35613882118974394,0.4698105862741756,0.19952438929563832,0.3020833333333333,tensor(0.3723),0.5888888888888889,0.3629032258064516,0.43248504400253296,-4.253394603729248,0.8170686556311783,0.13318675756454468
0.45982142857142855,0.9713333333333332,0.09279931428877561,0.3503397538645712,0.42593775208901313,0.23985037184423313,0.2987012987012987,tensor(0.3619),0.5824175824175825,0.37593984962406013,0.41889461874961853,-4.311795234680176,0.8242177230172981,0.026510953903198242
0.5186915887850467,0.9733333333333333,0.0789345283249846,0.30794591449452086,0.4072339979630679,0.16578343134637397,0.29198966408268734,tensor(0.2626),0.6136363636363636,0.4523809523809524,0.4225980043411255,-4.352510929107666,0.829293513768292,0.090537428855896
0.5065502183406113,0.975,0.12615661699813924,0.3942227852639391,0.4597300093581623,0.2832458409160788,0.28865979381443296,tensor(0.4366),0.5764705882352941,0.4652777777777778,0.4301551282405853,-4.376150608062744,0.8335833220767019,0.07052069902420044
0.5176991150442478,0.9706666666666666,0.11784957543214167,0.3117376431509192,0.3904621943569429,0.20118827337224757,0.26582278481012656,tensor(0.4303),0.6063829787234043,0.45454545454545453,0.4280286431312561,-4.430474281311035,0.8407281472573281,0.0909779965877533
0.48672566371681414,0.9543333333333334,0.13588787904916566,0.3993203530223198,0.47337143770765705,0.28319478840213197,0.26582278481012656,tensor(0.5092),0.625,0.39855072463768115,0.4353656470775604,-4.468864440917969,0.8224346688229527,0.05917567014694214
0.44036697247706424,0.9453333333333334,0.1333595182778722,0.30184648250417717,0.387158606718783,0.19138973220526637,0.28865979381443296,tensor(0.3713),0.5684210526315789,0.34146341463414637,0.4118739664554596,-4.437349796295166,0.8296507333490751,-0.06640338897705078
0.5023041474654378,0.9666666666666666,0.1213781192320199,0.3596579987648859,0.42398059623827156,0.2616782281949614,0.27877237851662406,tensor(0.2465),0.5930232558139535,0.44274809160305345,0.4251503348350525,-4.4894795417785645,0.850503538991858,0.13103556632995605
0.49777777777777776,0.9679999999999999,0.13622506922268857,0.34722260194567545,0.4302602669499306,0.21045468311513751,0.2853470437017995,tensor(0.7866),0.6,0.4357142857142857,0.4171242117881775,-4.521678924560547,0.8523062224131677,0.10979849100112915
0.4711111111111111,0.9606666666666666,0.13280212657414023,0.3940974990307263,0.4570379510513604,0.2942609199635131,0.3020833333333333,tensor(0.3713),0.5862068965517241,0.39855072463768115,0.42298024892807007,-4.583035469055176,0.8510481316717116,0.07415544986724854
0.43555555555555553,0.9679999999999999,0.11413652671362003,0.36902506641613575,0.41723649570044596,0.2833158587995839,0.26903553299492383,tensor(0.4007),0.4567901234567901,0.4236111111111111,0.4457317590713501,-4.659255027770996,0.86841210844322,0.07171547412872314
0.484304932735426,0.9703333333333333,0.10612634964522383,0.3684178894158465,0.46793115984700906,0.21858892045207373,0.2562814070351759,tensor(0.3520),0.5730337078651685,0.4253731343283582,0.43954700231552124,-4.651658535003662,0.8603695314769138,0.05480843782424927
0.5158371040723982,0.968,0.13805438057537647,0.36593273592040626,0.43267092032994314,0.2591516408651476,0.2594458438287154,tensor(0.3428),0.6705882352941176,0.41911764705882354,0.43069911003112793,-4.638930320739746,0.845534714735152,0.09955650568008423
0.4977168949771689,0.9696666666666666,0.1469320909118059,0.36252741476343575,0.4243592043306199,0.24849995867849872,0.24069478908188585,tensor(0.2690),0.6753246753246753,0.4014084507042254,0.4461367726325989,-4.677977085113525,0.8345126589499198,0.1662854254245758
0.45414847161572053,0.9736666666666665,0.1469604032375305,0.3503513704797121,0.4153149434022917,0.24626200931966977,0.26262626262626265,tensor(0.2967),0.6590909090909091,0.3262411347517731,0.41210412979125977,-4.661198139190674,0.8483219968302469,-0.06523126363754272
