failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.4388185654008439,0.0,0.23909581338732344,0.13086884707128288,0.1298877029014845,0.1317782002042665
0.46511627906976744,0.0,0.20329524329672022,0.12620341280480765,0.15273709172724886,0.09004763053686571
0.48186528497409326,0.0,0.20723384121406974,0.12206566123680804,0.1500139892588922,0.0808597929991201
0.44692737430167595,0.8801876938378166,0.20969740746841287,0.13043513762232767,0.14847744244398348,0.09801537114591478
0.4642857142857143,0.8861191469437524,0.21472171124314035,0.11591987271545422,0.13942497275471333,0.07468961526954078
0.483695652173913,0.8908777652234706,0.21424887329277686,0.12670045426612875,0.15391571913150467,0.07045557354435189
0.4619883040935672,0.9050931286703456,0.200505562003928,0.11906263173752504,0.13927912944364312,0.0816621109812065
0.4230769230769231,0.8923597135598781,0.23098243332355395,0.1104073403072476,0.11957174010826753,0.09309680734976557
0.45695364238410596,0.9165109971567834,0.22525931260430576,0.13406408549141755,0.1475729890124853,0.10507623001912625
0.4880952380952381,0.9117230612197416,0.21736086626064186,0.11780809715292559,0.14150106999435533,0.06495454235281302
0.46551724137931033,0.9024655058248942,0.22004980817143868,0.12921011097768614,0.16531920081703474,0.0655893336416911
0.39880952380952384,0.907025788214955,0.23975684192814808,0.13847087444514802,0.16287497321455627,0.08695111037639712
0.453416149068323,0.9107204857397039,0.23232690971254571,0.12623001385734195,0.14354450663105103,0.09858267862190316
0.45977011494252873,0.902186071259735,0.23654606434710668,0.12442285558135861,0.14114533163556692,0.09009777315429936
0.47878787878787876,0.916815149423845,0.25089105417402335,0.1256829054487866,0.13969676933076344,0.10179041620738355
0.4451219512195122,0.926470908176999,0.2639568211365898,0.13516830670647792,0.14666072168278754,0.11239242975342796
0.42,0.9365757924059136,0.23294234753280763,0.13347131390456768,0.14488532630407028,0.11317973630545199
0.48502994011976047,0.9291246762824764,0.2500341080856158,0.1208366209176281,0.1454005709822321,0.07081548624061605
0.40993788819875776,0.9303932090878237,0.20080192617967876,0.13051626652925624,0.14361409146004248,0.10306121042433926
0.4171779141104294,0.9376960406891561,0.21158343958682863,0.1184029677326337,0.13793779138893036,0.08107750110363833
