failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.5664739884393064,0.0,0.26488615345607913,0.11099118061748348,0.10882490048345535,0.11345164694255258
0.6025641025641025,0.0,0.2212500154635588,0.0848666576082785,0.09659169786178634,0.07153544745702986
0.6265822784810127,0.0,0.2492333734753171,0.074039480931152,0.09811343612154586,0.0473976371871162
0.5297619047619048,0.879346814405038,0.2332176346935626,0.0838837490769235,0.11216414862622132,0.05202355211632214
0.5965909090909091,0.8793816879163823,0.21802778411556648,0.08371263209494574,0.10484988734707372,0.0589220240831908
0.65,0.848173631149974,0.234918991667026,0.07773207282922001,0.10404892349055003,0.04831912209008646
0.622093023255814,0.8665433869395915,0.23627642239974248,0.07441699002013419,0.10071798882593579,0.04749714418360769
0.6374269005847953,0.8653966693086093,0.22851313334138756,0.07107694168002625,0.09358791189677312,0.04606475255030757
0.6222222222222222,0.8663391417404667,0.23344143566820796,0.0700072036193946,0.09039991001922536,0.045082784686268064
0.627906976744186,0.8737437282135531,0.23566269130255038,0.07327740325975561,0.10198232531530844,0.04523236446984761
0.5842105263157895,0.8694098789882011,0.2310407666127422,0.07563835194235392,0.09370302382666602,0.051329102122723985
0.5555555555555556,0.8807568549815822,0.2285882622230256,0.07400148539820055,0.09260552071091785,0.052649126687013575
0.6065573770491803,0.865088661369162,0.22327670476016734,0.0720640020134249,0.09478142010252495,0.04469361877354537
0.5625,0.8621714257505344,0.22131021496651088,0.07024936864581978,0.09127827336570617,0.040808902037978725
0.5786802030456852,0.8657555621501682,0.21645169628624775,0.07257141682483319,0.09130414046157888,0.0473714433611158
0.5233160621761658,0.8664508744154849,0.23490003236863485,0.07045238435082192,0.08971901906992362,0.04323826281009076
0.6470588235294118,0.8611114528450472,0.2623175162966833,0.061180607582351366,0.08786967696498768,0.036311247475803984
0.5760869565217391,0.8455614688216061,0.273010397018189,0.06476063879802978,0.08550408634633305,0.037794156985235534
0.5968586387434555,0.8640995772438247,0.2506360979966164,0.05929082175234116,0.08031993701143145,0.033615739168568116
0.625,0.8658380937503192,0.2513084058573391,0.06588704384492718,0.08791026389172482,0.03757147521333025
0.5989010989010989,0.8531548758458553,0.25426117064533854,0.05902977834431452,0.07961804069776578,0.035534937776258414
0.6436170212765957,0.8409404365103781,0.23759932125490643,0.0684883432155408,0.08535440036971914,0.04972722345976945
0.6105263157894737,0.8426191068649547,0.22314334907761815,0.08337053839854906,0.10160828033279272,0.05478164563676179
0.5608465608465608,0.8437519345003637,0.1867235446104643,0.07778759993674504,0.10283443170480934,0.0471420645969957
0.592964824120603,0.8278983541066178,0.1950674461647189,0.07319754611130545,0.0895827571643223,0.05076541193158005
0.572972972972973,0.8229822622026751,0.190584286259006,0.07158101771570344,0.09969101459866493,0.039221835257410596
0.5647668393782384,0.8353893189855448,0.20160429494019014,0.07516071965509354,0.09479110965584958,0.04621847798731219
0.6243386243386243,0.8411484717172121,0.22782400461245003,0.06996621597186757,0.0903949746396587,0.046015257533767666
0.6512820512820513,0.8509608834209589,0.2296900054901896,0.06644094020578789,0.0817589267500267,0.0478156611122248
0.5515463917525774,0.8469329263526124,0.2257459482256229,0.06363459824239587,0.08896216504646708,0.0366903782380648
0.6089108910891089,0.8395215977850432,0.22664240531987714,0.05566756138539548,0.07519502326342611,0.029855399132826255
0.6231155778894473,0.8736013405200809,0.25604127243315855,0.05193604913218962,0.06662887066388282,0.035189392332625316
0.6902173913043478,0.8575758199533415,0.30093753205760565,0.04470835201231436,0.05671610558798898,0.03321156667390242
0.6439024390243903,0.8746470342522974,0.26870416706199546,0.0553775435985759,0.0748028256612852,0.027953615980633447
0.6321243523316062,0.885008586280516,0.2587883320932999,0.052825375379691744,0.06894377816252581,0.03146363675183936
0.643979057591623,0.8704984683932053,0.26280644774916073,0.05184496771512866,0.06786487870610089,0.03348506972547513
0.7074468085106383,0.8714784090965938,0.27622550361557335,0.048025819479518554,0.06192561094331325,0.029261101003395722
0.5948717948717949,0.8619677654897744,0.2384521599242436,0.057331269893050776,0.06858802095645698,0.04114969023940436
0.65625,0.8357878277223612,0.2332566327861335,0.0694194677088541,0.07730332254082095,0.05712065417098579
0.6153846153846154,0.8230306651190692,0.20359196703230412,0.06747816828030555,0.08581771538416151,0.0432437667502102
0.5602094240837696,0.8329754598570516,0.19525979388549394,0.0761992322311128,0.09533877620202143,0.04906468887995123
0.5759162303664922,0.8317024423069104,0.20941546969082864,0.07766708698086927,0.09673205106342234,0.050638277142312914
0.5505050505050505,0.828644779736144,0.2221295728532316,0.06957642236079299,0.09040767112136101,0.0429986222179993
0.5240641711229946,0.8228879864262576,0.22357189231149685,0.07444359319859627,0.09365156764603753,0.05089095786423371
0.5894736842105263,0.8322325522949506,0.21586569065705197,0.06470148466622071,0.0791965706699054,0.047900362252858916
0.639344262295082,0.8400425462281133,0.2447144373771974,0.06316877022391015,0.07984302260745586,0.04170067028009515
0.5885714285714285,0.8670455072867354,0.24466314631830444,0.05295862329925359,0.07178291064416123,0.029548932626740285
0.6235955056179775,0.8667406714440612,0.2466583951637218,0.05320920457080132,0.06741700334696026,0.03657568405237133
0.6949152542372882,0.8666866954780432,0.2588689536428693,0.05131700256858833,0.06534836880708884,0.028825547862756623
0.6318681318681318,0.8792418433569837,0.2716694425738494,0.04739318105939669,0.06316612393985907,0.03162023817893427
0.6761363636363636,0.8611090468690425,0.2539657058462082,0.053592164393292396,0.06822476762025301,0.03756597990662133
0.6902173913043478,0.8745096849351308,0.25485392673316887,0.05547739168837559,0.0693349205196457,0.040685647430278325
0.656084656084656,0.8716136192759004,0.25038895290867375,0.05495963415850651,0.07518434502900702,0.03657353336714242
0.6544502617801047,0.8408806342425411,0.2514943498129174,0.06444807831103459,0.0858923057305664,0.040382889762448936
0.6432432432432432,0.8480225297993688,0.25823330917137605,0.06192390187482657,0.08021432838632038,0.044217212379657006
0.6455026455026455,0.852578314735532,0.2346579458355367,0.060595254222067595,0.07877065474181066,0.03687857305606137
0.6580310880829016,0.8700721573597067,0.23986416072063205,0.05707848429448496,0.071985831522954,0.039291308624152595
0.5677083333333334,0.8746170035220874,0.25861304423144094,0.06024108329166635,0.07870972209939792,0.037477412203066884
0.6595744680851063,0.8534626759000441,0.2178719419829951,0.06286932241456325,0.08266183741130098,0.03989180500455736
0.6444444444444445,0.8678508205763527,0.23692590398285981,0.06305667677945057,0.0770135867163214,0.045213032429780316
0.6073298429319371,0.8498055730711435,0.2445405585945111,0.06807986762779546,0.0829667396153065,0.04697442886069126
0.6373056994818653,0.838323055421068,0.2862540048661589,0.05281272571084377,0.07033066063229114,0.03146903488701124
0.5853658536585366,0.8588667409163534,0.25646889472772627,0.056855157868510225,0.0729080956232623,0.037899029243217926
0.6122448979591837,0.8622580950794482,0.23578621078846523,0.06384652099849031,0.08267956303045777,0.041204549117360816
0.6349206349206349,0.8529703715079004,0.26778474380430234,0.056721296860308364,0.07548677832720088,0.0351836419948976
0.6720430107526881,0.8738558324483199,0.25808682563016083,0.06103978296078281,0.07357195350699151,0.04249217055239396
0.59375,0.8679756652938797,0.24555580976492639,0.06371580688467145,0.07938720257728045,0.043988285248093104
0.6210526315789474,0.8654410927383211,0.2341868256596605,0.06347660918091073,0.08038564839674858,0.042139012075210626
0.6666666666666666,0.844124553416319,0.23286013557672658,0.05901684075749828,0.07516308496328253,0.03748851514978597
0.6174863387978142,0.8354279916236477,0.2401271570612761,0.06620847389056368,0.08639888803388256,0.042930114054737296
0.6417112299465241,0.8465496454961049,0.23022613749261173,0.056371468690677495,0.06778055835927493,0.04176226850527828
0.6629834254143646,0.8679887097275734,0.22706837369487093,0.059388383195855314,0.07104117008370558,0.04679801575381023
0.6702702702702703,0.8811724562123645,0.2356995456110697,0.052941977611165626,0.06305402883854937,0.03843916729820726
0.6810810810810811,0.8708133196426531,0.24314146802582642,0.05473950140161423,0.0689823763919888,0.032887419224601144
0.634020618556701,0.8765115302003543,0.2647411004138311,0.053576802637685765,0.07053208818373945,0.02836124977432374
0.6830601092896175,0.8813362439989706,0.25355145735280216,0.0525076762292727,0.07450698384526784,0.026002486330483392
0.656084656084656,0.8572608399465633,0.2277557429745558,0.055714852273939394,0.07284804214484926,0.03383391099301841
0.5989583333333334,0.860841911947267,0.2307696947231502,0.05548093034177481,0.06892411313590523,0.03583320164266111
0.6476683937823834,0.8574156521165701,0.22592231670733115,0.050141104143106296,0.059805009673507804,0.03733351850040549
