failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.6285714285714286,0.0,0.3497166601884313,0.09877378821479689,0.10355781883366826,0.09201015871915119
0.48484848484848486,0.0,0.32458281871840355,0.09917953193068628,0.09985534390487638,0.09871166210240076
0.5223880597014925,0.0,0.33002338160841416,0.09035576770279327,0.09643162246395733,0.08409579613068484
0.5714285714285714,0.9389083929599519,0.30943793279139903,0.08134536547503254,0.07480216141791164,0.08729373279968793
0.6190476190476191,0.9390993362764033,0.30234054458106296,0.08334458006608295,0.10047189054301041,0.06450453854146275
0.53125,0.9346680169813141,0.3079433114974116,0.07622786544945559,0.09764486990574758,0.05481086099316359
0.5285714285714286,0.939436583890045,0.2946929593639924,0.08080761574777291,0.09221492789155691,0.06645648111527051
0.5362318840579711,0.9302732511473243,0.2811317974392198,0.08527356573049825,0.09238560039505499,0.07485951497168304
0.44285714285714284,0.9321556590399681,0.28631692529767316,0.0720098236661718,0.06754109526330972,0.07796812820332126
0.6060606060606061,0.9310471778021258,0.27951151085394627,0.0811348472394164,0.07857961377398168,0.08384978279644083
0.6956521739130435,0.9261078254016034,0.28765495122659895,0.07754913029490693,0.07854848274577018,0.07663305721494898
0.532258064516129,0.9260913389130726,0.30118662158426956,0.095299180078217,0.09914636284113708,0.09269973226543318
0.5151515151515151,0.9307393446765649,0.29094404990585243,0.0801459382529126,0.10016106804791891,0.06241825186304979
0.5652173913043478,0.9337210491868808,0.29528119398949565,0.0780255864436443,0.08683150576292177,0.0708418101568653
0.5625,0.922507581215017,0.29936765098874035,0.07793052608852089,0.09070683764529434,0.06665731000901498
0.5384615384615384,0.9134802560726059,0.2929784646704574,0.09355273576700786,0.09985559904850584,0.08522395214502851
0.5909090909090909,0.9315133518843487,0.29146734746081004,0.07501063651421243,0.07964616580797092,0.07064778541420438
0.5757575757575758,0.9323887906506612,0.28204076527892247,0.08088278478857987,0.09421382096327349,0.06387422139328114
0.6363636363636364,0.9292950030920553,0.28784381025470135,0.07293358153926124,0.08233186589238277,0.060942667019761344
0.5223880597014925,0.9282018148283939,0.31039423491837886,0.08209140705417958,0.08602067038459092,0.078707874741881
0.5970149253731343,0.9190024462365723,0.3288597282275729,0.08190559958992205,0.09936302481823044,0.06594452509546864
0.5,0.928161008440146,0.2997218495727393,0.07819466183213508,0.08659504656444855,0.06979427709982161
0.4857142857142857,0.9279524401963182,0.30147986486630585,0.08158909794941727,0.08562668579106486,0.07650955195508644
0.5606060606060606,0.9401367521180566,0.2803803504128495,0.07473328216077985,0.09525305556445667,0.048552881611261194
0.6212121212121212,0.9356343683820465,0.2988596527740037,0.08910449755221565,0.11066219476569286,0.07001053716313588
0.5857142857142857,0.9351084542402633,0.3061995403768577,0.08483232019243361,0.10024898840913109,0.06754696491916673
0.4925373134328358,0.9347890934361314,0.3018935845063953,0.0768707709337119,0.0806860849527818,0.07358536163951283
0.6212121212121212,0.9284321357359065,0.3021905995132637,0.09083447638945442,0.1066840620536789,0.07399429162121594
0.5076923076923077,0.9293908131564961,0.28430693137082963,0.09043830635218793,0.11151024236573492,0.07449197639599019
0.45588235294117646,0.9217018804850949,0.28738482370068735,0.08795006087420114,0.0964789426902937,0.06886161109532749
0.5606060606060606,0.915620023593338,0.2844443893647382,0.06912382139633763,0.07466858808084663,0.0650382038393309
0.6,0.9301271457397552,0.3024549571346751,0.07768764168901032,0.08221745405426512,0.07552568578741144
0.5625,0.9340497518700075,0.3074380938152512,0.0823577647703926,0.09059649212098637,0.07461835422892572
0.5454545454545454,0.9289622128744675,0.29532273460792335,0.08258217147298495,0.1040046677010796,0.058395482183200745
0.5735294117647058,0.9281959769591093,0.30100033981132457,0.07942884266139381,0.08659188847624272,0.07267511375025056
0.5151515151515151,0.9201692744441573,0.282809918107621,0.08938976539404318,0.1018178636968865,0.07252306055447012
0.4788732394366197,0.919745627169817,0.2916045747213602,0.0869146861681824,0.1034709049037637,0.06889762460299098
0.5846153846153846,0.9175682549063586,0.2945881725417681,0.07617484337560354,0.08154154382415454,0.0702887848191283
0.5285714285714286,0.9325739645478457,0.29847607092978473,0.07836833985445907,0.09363084849636344,0.056790310395214996
0.5373134328358209,0.9374319125376223,0.31153519932489,0.07624852925763219,0.08758668735476005,0.06308163598354814
0.48484848484848486,0.9183824341546569,0.3057272695045648,0.07881396181861625,0.09980655457242026,0.06022052252238978
0.5970149253731343,0.9132865459782408,0.31146418460294056,0.08660171351235132,0.0870882058601543,0.08603675465683822
0.4788732394366197,0.9228795697253152,0.28945314762575614,0.08564585738395385,0.09698317361369661,0.06823497888827751
0.4927536231884058,0.9358874227213816,0.2909062771924984,0.07838101109526752,0.08542272381509955,0.0706991426736326
0.5428571428571428,0.9272281051029757,0.30460939819421856,0.08203523962546613,0.08183231535953382,0.08227621219126066
0.5671641791044776,0.9409043641112836,0.30279340683378647,0.07338554300142452,0.08319782227859587,0.06327592192797529
0.5588235294117647,0.9313737803331423,0.27975537493905966,0.07728227119995898,0.08372357528163964,0.07188550291530761
0.5606060606060606,0.9221640521055726,0.2801447422779341,0.08169501950626745,0.0918831389871232,0.06697884692280918
0.5492957746478874,0.9269939931628662,0.29372465332002445,0.07317492083247873,0.08554653153686159,0.05417566153646213
0.5507246376811594,0.937619181984697,0.2939337390366289,0.0778145108792427,0.0858357464447438,0.06533703333290761
0.5972222222222222,0.9158512470921828,0.2839397912384917,0.0783960160896706,0.08392800190558669,0.07107951872023321
0.5652173913043478,0.9261083818500314,0.300735641934425,0.06603185301983462,0.07258411443882681,0.05800004869977965
0.7205882352941176,0.9338654518668549,0.302456235239407,0.07242815289267848,0.0805087023871031,0.062192790199740625
0.5571428571428572,0.933716013908184,0.31991005299522635,0.060705308633707655,0.07520820343333542,0.04849234459191587
0.5606060606060606,0.9374514048412521,0.32274224011174635,0.07151850659590266,0.07386481183806103,0.06886945229023997
0.6323529411764706,0.9381211928256118,0.31012998008962545,0.07109090624674368,0.08183661066479654,0.055739899935239555
0.6086956521739131,0.9317881370485994,0.3088434473174129,0.07906580658489178,0.08801161533411163,0.06743625521090597
0.5735294117647058,0.9273565803376348,0.29858382729699373,0.0839650958952424,0.09314109097343448,0.07478910081705037
0.5492957746478874,0.9395401092112012,0.303255863674604,0.08551582402716035,0.09671124724615857,0.0726241245628593
0.6323529411764706,0.938925723441009,0.2804622433094731,0.07336316268092218,0.0768099090739507,0.06899728391641932
0.6,0.9366418816119112,0.2972276174897653,0.07637687888828278,0.10378739965297713,0.049796979964942825
0.4461538461538462,0.9283062431537561,0.2925731148045742,0.0797505873682461,0.08164705981096657,0.07708147800441732
0.625,0.926627044965048,0.29404006006142586,0.08169172997152868,0.08875321323668003,0.07368871560435716
0.5671641791044776,0.9396312222901158,0.3253249890578394,0.07823617444290344,0.09043092005081295,0.06319598819314835
