failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.35403726708074534,0.0,0.2782763600381834,0.11412840552671362,0.11249429994523027,0.11582456575053166
0.4473684210526316,0.0,0.2651564186573828,0.16441992670067596,0.18169477634085987,0.1425040726795471
0.34507042253521125,0.0,0.2677815153670055,0.16051727107863167,0.1708301133766227,0.14420422962544596
0.3617021276595745,0.9467642630605121,0.27016437293265505,0.14918920558621973,0.16200144186569787,0.13581991555545997
0.35555555555555557,0.9663374135376844,0.2419948834087235,0.1534573954664034,0.16399046744780163,0.1371609444763155
0.3308270676691729,0.9664416336661418,0.2200717146773366,0.14707151119034267,0.14330013065929834,0.15333200287187634
0.4015151515151515,0.9540527735286484,0.24464299260631292,0.1358427310967996,0.1485793174426244,0.11426851340897405
0.4014084507042254,0.9613137385882876,0.22904021254741114,0.14187931316702015,0.15331867802730265,0.127118842379559
0.375886524822695,0.9675679432500767,0.23371949089558172,0.1521600713146091,0.16704059380067657,0.1295735639696853
0.2887323943661972,0.9662377955343484,0.2518037840072128,0.14497305711213287,0.1511886245850534,0.1345355947519456
0.38,0.9588397085703103,0.2111922224531298,0.15062520076699631,0.15311491668703495,0.1473694184100227
0.3546099290780142,0.9578891843486523,0.24307123423976687,0.13188363974874961,0.14911368080500173,0.11115374660294632
0.44285714285714284,0.9592014808794942,0.25537718880543075,0.14278085594901624,0.15567285334577766,0.12161852059961546
0.4094488188976378,0.9549124618149372,0.27169863096423147,0.14004160625971085,0.14793603231380786,0.129707084879802
0.3769230769230769,0.9616714783288132,0.23604604750006247,0.13165634433443113,0.14489748341805464,0.11114556026372008
0.39855072463768115,0.9550237614169921,0.21267495318006874,0.13997561614349324,0.1588462248494856,0.109711432369732
0.3900709219858156,0.9521744294419638,0.2075475505207176,0.1435398293785006,0.15243462223856308,0.1308110740787557
0.417910447761194,0.9590776309709509,0.2312841222926842,0.13936583030719274,0.15062947677749663,0.1221515781544641
0.4222222222222222,0.9609030256409129,0.185932994517479,0.13563507879421308,0.13941937244764163,0.12877604654737376
0.38636363636363635,0.9575882364754027,0.19637802828175152,0.1378401530271048,0.15056340692245723,0.11826591626502453
0.4318181818181818,0.9553671853231277,0.19449466044477084,0.1359129097638528,0.1449228110523043,0.12160306654101824
0.4083333333333333,0.9476830697808634,0.19132050260286962,0.1311699671783291,0.14340878308965976,0.1121607424649858
0.46511627906976744,0.9536685455097935,0.16774982660540455,0.12124271255468859,0.13302874412120216,0.10067984897055843
0.34306569343065696,0.9394675748873739,0.1861112055016077,0.13093167571019074,0.14376522219012938,0.1123688674088508
0.4728682170542636,0.93755681289386,0.1617812101964947,0.1380444795584466,0.16546446229071626,0.10115213915502917
0.36363636363636365,0.9356619636253185,0.1998309141605124,0.14363798154036778,0.15509937117892786,0.1277830592070263
0.3805970149253731,0.9524191273179045,0.20449499578277788,0.14591816335904956,0.16476392441322185,0.12045985456657127
0.3769230769230769,0.9589532528595325,0.1982524566427638,0.1429653602576917,0.14921793335413536,0.1307444219328246
0.4338235294117647,0.9358283322461404,0.2375927343300131,0.1375801298223723,0.15582609604933392,0.11446857260155417
0.3609022556390977,0.9555652470008905,0.2090698323439794,0.14241813144535723,0.13722977370584977,0.15024961482574586
0.43548387096774194,0.9541928136720583,0.2127850137805172,0.14398039323732484,0.15135052276867697,0.13148321707546673
0.4365079365079365,0.9463426833971257,0.22677610108167895,0.13635649350271445,0.15180292676468568,0.11641655238271541
0.36,0.9546692012415571,0.2550768385789357,0.14292077951935547,0.1548526159287549,0.12378012527927723
0.421875,0.9479345497696403,0.21510280602069978,0.14025518782494528,0.15573629172274583,0.11610466574437663
0.4233576642335766,0.962875854189478,0.22558458063886414,0.142190375531393,0.14912168611945,0.12933857048270384
0.3684210526315789,0.9657540868210021,0.2126395145683516,0.1414646926873889,0.1477873413894615,0.13192107200501532
0.4122137404580153,0.9570681404743342,0.189669680662227,0.1434622555235321,0.1624423180597535,0.11804252891252127
0.3858267716535433,0.9528248397385124,0.2097544233055851,0.13670830886046348,0.14524160822103585,0.12356702784518203
0.33076923076923076,0.9645755913646961,0.17526539514995793,0.14973957514009797,0.15526247225209325,0.14196660883432702
0.4461538461538462,0.9541755571550515,0.18857337353163686,0.14257180948145773,0.15522071504799584,0.12297840674113404
0.4090909090909091,0.9491684957422087,0.16150128961765306,0.13398033444580473,0.14316523519609606,0.11984971790689482
0.39855072463768115,0.9372351561778176,0.1549060721362388,0.13845393714561213,0.14948080789276116,0.11964339292988747
0.37777777777777777,0.9443749932335661,0.18289804346771893,0.14181711918547513,0.16057013743832527,0.11692087081531186
0.40310077519379844,0.9552349433727463,0.1742736501268265,0.15021969902466425,0.16596721245242363,0.13032810311591533
0.4186046511627907,0.9706621226093581,0.18318860792271585,0.14391535029946803,0.15431815738158222,0.12693117547152624
0.3769230769230769,0.9622667273482162,0.18776880757229697,0.1330663595522503,0.13445091138190618,0.13117833432999224
0.3893129770992366,0.9553647089264987,0.21306411341685827,0.14389079988515327,0.15594569883599904,0.1267014069367249
0.4015151515151515,0.9495873071948056,0.2015909768636363,0.1488116781235545,0.16668873136627185,0.12130851928860473
0.3671875,0.9398606926517971,0.206655814172104,0.14102458700810222,0.15946669648243655,0.11318061780175426
0.3984375,0.9492572502612664,0.24742203420018644,0.14106742108987613,0.14364384261237034,0.13677338521905238
0.35294117647058826,0.9539468547484578,0.22834215730940347,0.13870670790695203,0.137766871514185,0.14009083059448166
0.3828125,0.970598431394486,0.23456692747646796,0.14133102878215295,0.15302205557297138,0.12424414347249539
0.41732283464566927,0.963719816589206,0.21723654945051155,0.14167116399635102,0.1494946547228852,0.12962298827748847
0.36666666666666664,0.9654243514661041,0.22987444964807566,0.14489603315122931,0.16556306953118352,0.11279616813555579
0.35658914728682173,0.9664887265705634,0.19579295648378958,0.1404386268482074,0.13862064053357337,0.14296360784075465
0.390625,0.9663213036635121,0.1943785128972625,0.15035856826777658,0.15638664690794143,0.14209786790903203
0.36923076923076925,0.9561078230168608,0.19990595488364044,0.1319135775090461,0.13325822779212637,0.12909621501116372
0.3969465648854962,0.9545838758847832,0.20786777538684745,0.12923443012567565,0.13803094556516068,0.11498407511370963
0.38016528925619836,0.9578070197020724,0.2030955309091906,0.13409440799220085,0.14233910096267266,0.12315433462753639
0.417910447761194,0.9523855647529353,0.18386600209472626,0.14013877733234834,0.15453614998444715,0.11348832157208018
0.4330708661417323,0.9640600495213881,0.18886102233557578,0.13782729361556992,0.14325526698086247,0.12858819001507196
0.3787878787878788,0.956021562796538,0.18727044191887202,0.12987156437289843,0.1348003526893782,0.12204348881143055
0.3939393939393939,0.9495486438784076,0.17971433104243864,0.129214076782959,0.13807102050887995,0.11371442526259735
0.3939393939393939,0.94340439946036,0.15796466952707255,0.128912839473612,0.12446926856249357,0.13513383874917761
0.45112781954887216,0.9467206360336055,0.19268501408596556,0.1187405074195474,0.12307401283141853,0.11219936717521357
0.4057971014492754,0.942897050524428,0.185087205203072,0.13793185476360031,0.14483685353053108,0.12840771853335065
0.43410852713178294,0.9411413879817154,0.17610202902834923,0.14752363283926967,0.15095443768142797,0.14244340259222774
0.37777777777777777,0.9414408052618877,0.18933863145827265,0.12976220380166123,0.14769036365158988,0.09829645386097023
0.3923076923076923,0.9473980913118424,0.16087204652866016,0.13362410539176442,0.14412651897783038,0.12017364588680272
0.421875,0.949405095417294,0.1620845211925961,0.12736505663793193,0.14471429757141208,0.10575459863307057
0.5079365079365079,0.9419397065782397,0.16708554544791604,0.12465345112500596,0.14912681055947655,0.09306056894596211
0.39849624060150374,0.9474922532093847,0.191926497568847,0.13261996291884232,0.14183633043193009,0.11870846478587957
0.4,0.955387294287557,0.17536542948265277,0.13563364709525633,0.1331012142211517,0.1397075608492507
0.41044776119402987,0.9583345038488017,0.19361360843216469,0.13046564354351606,0.14101243339713163,0.11217019175663202
0.38686131386861317,0.9418467489464746,0.16552106316874668,0.12851111774576893,0.13770669604509223,0.11199660977963724
0.4028776978417266,0.9456593249102941,0.18620625184922251,0.13248898802453496,0.13826200253340723,0.12367202041098461
0.4154929577464789,0.9399978916867592,0.16333574676834425,0.13232806857631554,0.1379755420403101,0.12365516289946679
0.39849624060150374,0.9508578377097153,0.16182443970803193,0.13223806780734368,0.13502828814513518,0.1281560787946486
0.27906976744186046,0.9541720180071249,0.18289068267363418,0.12174294415571421,0.13796556774425606,0.09991614150931248
