failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.2,0.0,0.33522177695665717,0.1079124928955049,0.11145985815423666,0.10467813045371996
0.2857142857142857,0.0,0.33926601718629956,0.14776030530171472,0.15467783871190727,0.14186005621655037
0.18032786885245902,0.0,0.3243013792508191,0.16400957048328213,0.167261986808401,0.16042069729694408
0.24193548387096775,0.9807657813855406,0.3340513948846816,0.17408247286783815,0.17496370443580464,0.17307969211808316
0.2222222222222222,0.9814704623798689,0.31960558521050925,0.1586768501385976,0.15427452828459667,0.16383819300190894
0.2786885245901639,0.9823395465234386,0.31734365961329825,0.17131496646881098,0.1832659503339533,0.15974949821222156
0.25396825396825395,0.9809764270221323,0.3290991633058536,0.1707941854151697,0.16450099315029867,0.1772903838821333
0.25,0.9711043214071894,0.3322464441399305,0.15340570685366917,0.16454054725103126,0.13713170934983232
0.2857142857142857,0.980136214383447,0.32089784958522527,0.1697053196276999,0.1725467761533992,0.16637395680446634
0.1875,0.9834122878571518,0.3305412396667826,0.152440886082515,0.1725615155313125,0.12303381227273406
0.24193548387096775,0.9787930192588453,0.32511159802046735,0.15231955393752508,0.1573129455611319,0.1476382492903938
0.3333333333333333,0.9876382046200001,0.3117934538515523,0.139490049772622,0.1184482745796622,0.1545198891961647
0.22807017543859648,0.974862394208008,0.3420333060305556,0.16870989397020408,0.18595610527874715,0.1432154946445316
0.25862068965517243,0.9822181651508317,0.34281037559100036,0.17133750564881586,0.16708875783206803,0.1753030036111137
0.1935483870967742,0.983901702509621,0.34143445786903814,0.16425017806305528,0.16003911699705678,0.16795080748469027
0.288135593220339,0.9849383428786099,0.3316401388231955,0.15365951371881684,0.16951180454001283,0.13487161348628843
0.2,0.9811621739155114,0.32986782069284937,0.1637105956809681,0.1517937885758828,0.17945780506983072
0.12307692307692308,0.9793826396489409,0.314072557506204,0.15419854248280018,0.17414600739257075,0.13362771929459918
0.1724137931034483,0.9840504252988364,0.3152715711091543,0.17186615624528143,0.16380860509614512,0.18049924676221327
0.22950819672131148,0.9832839506123041,0.31383178348309043,0.17570166918399324,0.18946981404056856,0.16147458616553198
0.1746031746031746,0.9834394456951646,0.3156067784133232,0.17055878107891115,0.18093095841871754,0.1583982973012072
0.3050847457627119,0.9857392269735717,0.3279864626771647,0.14862410930993378,0.14759654762952862,0.1498419601904139
0.22807017543859648,0.982828182185976,0.3186170719689226,0.16786157601416427,0.16908506474102938,0.16629551044377702
0.16393442622950818,0.9843867164947191,0.32691119327812196,0.13755264877430687,0.11912942083511811,0.1553815790380379
0.22033898305084745,0.9841916551178479,0.324303956711599,0.16892323249413121,0.15912135332172403,0.1805402744762432
0.18461538461538463,0.9886732801081779,0.3219103565057592,0.16714597516043173,0.16520320532864965,0.16941253996417732
0.23333333333333334,0.9804043655594145,0.32596853615121213,0.14285332359829048,0.14555857003519704,0.1387954539429306
0.18333333333333332,0.9799194696300457,0.330462851774859,0.17623618810836836,0.17134529818461983,0.18221394245961667
0.21311475409836064,0.9793455551546585,0.3435548858394475,0.15753376968662575,0.16999508427663165,0.1488800789991216
0.15384615384615385,0.9821795185306248,0.32582513052208745,0.1551350736445515,0.18477574629742716,0.13125786511862395
0.20634920634920634,0.9845369433170399,0.3418170177639563,0.14968062283471067,0.1550284165172151,0.14207030105576207
0.2833333333333333,0.9882592930473185,0.344423793217188,0.16018003618169735,0.17852946462065303,0.13920926082289106
0.18333333333333332,0.9810331780637875,0.33201475009186904,0.15411928058943614,0.14492288022516314,0.1646294524343197
0.22807017543859648,0.9821950351442753,0.33232515646827077,0.14754214430881427,0.1494658557023944,0.1455497289368921
0.2833333333333333,0.9871143065341299,0.33073040600804665,0.15871691545366476,0.16524504616049285,0.15018012914473575
0.288135593220339,0.9770244104589179,0.3286270152253667,0.15836020087725233,0.1461154500097229,0.17019679338253063
0.2786885245901639,0.9737052745255685,0.31498348774263024,0.1612271911448958,0.15235076750836354,0.17240490979830675
0.2033898305084746,0.9759244571643737,0.3201668085327112,0.15124830891765162,0.15536514845152685,0.14752987320963526
0.25862068965517243,0.9842414858564729,0.311746707291039,0.16151378625720073,0.18064427584674583,0.13240217166441473
0.2459016393442623,0.9810997496647479,0.31433515940749085,0.16028470839682313,0.15393594914903547,0.16942692171363727
0.26229508196721313,0.9790605074954094,0.3069920560098472,0.16597143680166607,0.1605073588982884,0.17332692628698224
0.21311475409836064,0.9861228990345766,0.30028572112530766,0.16998460295442078,0.1656745559788678,0.17474051685847922
0.288135593220339,0.9907587750132785,0.3116332951829081,0.1458243154321405,0.15466577893540442,0.13667797387703998
0.25757575757575757,0.9854817331499481,0.3261935374244258,0.15014711497356545,0.1490923135161219,0.15167071707876192
0.26229508196721313,0.9861004853195877,0.31218590229821513,0.1454180662249905,0.13381888107884185,0.1590885344329513
0.3333333333333333,0.9792213515433951,0.331912876307795,0.14094580925729633,0.13855395870069254,0.14429440003654173
0.2786885245901639,0.9806574319476069,0.2859040533938755,0.16472024021954404,0.1633364126347117,0.16589439695818972
0.18333333333333332,0.9816053572549029,0.3136870167326221,0.1751464127483958,0.19802290850191884,0.15880605863873648
0.23333333333333334,0.9850693219593183,0.3174165960740663,0.14793161774623115,0.14521339237982525,0.15015562031874502
0.1935483870967742,0.9790482597559789,0.30769901717438913,0.16198041173090136,0.15649874202442782,0.16782752608447296
0.2923076923076923,0.9801943814935241,0.29137314759593735,0.15398698140058092,0.1698050674215248,0.13308451058719076
0.18461538461538463,0.9774341517233673,0.2859324898970366,0.1659664152045428,0.16826111292742008,0.1631178249278675
0.203125,0.9753347037739828,0.2742972850959484,0.17806804625289543,0.17468607816455078,0.18145001434124008
0.171875,0.9893963110234262,0.29110603729338463,0.13629238812167802,0.13271661338648696,0.1400988580010749
0.140625,0.9888693802699957,0.29431480909249785,0.14869078827360538,0.14195556999334216,0.15586053676549844
0.14754098360655737,0.9896913053184212,0.2960593180537599,0.14759835112988928,0.15900061339382,0.13117909346982906
0.2698412698412698,0.9891075226257446,0.3062367256423249,0.15879065832623998,0.1489657754200184,0.17372448034369675
0.21875,0.9720902873516117,0.29916609403701694,0.1452958057871087,0.15636893623885176,0.1342226753353656
0.28125,0.9736293012380608,0.30208216269673827,0.16102574071541512,0.15404071428709384,0.16718899932863968
0.19047619047619047,0.9824744236445124,0.30365418632113095,0.14442758086364343,0.14246662434471913,0.14610016142390245
0.1774193548387097,0.9865842438040154,0.30933352385272755,0.15418507587313915,0.17372646456155394,0.13586502397775024
0.22950819672131148,0.9811318184440869,0.3181266009892033,0.14163480956259045,0.13199357979109644,0.14879686596427177
0.19672131147540983,0.979626792553727,0.3142680628028471,0.1482544748585694,0.15406026751060414,0.14299297526766294
0.22727272727272727,0.9762949998218236,0.30014089212770517,0.172646508590313,0.17084320161579336,0.17525128533128576
0.15384615384615385,0.9783894796916572,0.2858882015228665,0.1648964811632155,0.15993143772831797,0.16971106873644934
0.234375,0.985103211501019,0.2924025647052628,0.1514956842950717,0.1738956479625159,0.12269573100835782
0.18181818181818182,0.981972971461624,0.2785489961659943,0.16718297435709348,0.1734200874141767,0.15552228472863353
0.2153846153846154,0.976618117438026,0.2941898726642466,0.1658888531246468,0.17414829313188065,0.15426445607742886
0.2537313432835821,0.9815864374627791,0.27537414379261904,0.15083730483216415,0.16284816359996634,0.1391797066163561
