failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.6438356164383562,0.0,0.24562161246621758,0.102888284537642,0.09727265063854086,0.10865990826727379
0.6301369863013698,0.0,0.23356748961052176,0.07520233250108711,0.09948122305178228,0.05070069983524797
0.6286919831223629,0.0,0.2073266434026214,0.06602307045476345,0.10102639711084734,0.03012222260236976
0.5657894736842105,0.8459082181897742,0.17004963683503746,0.0717550611094165,0.10134635558105737,0.04110693469235995
0.6075949367088608,0.8298974421036777,0.1767301197461647,0.06949835677207386,0.09842781664572854,0.03054383654616261
0.625,0.8284191177874473,0.2019990123922836,0.06838203158845405,0.09931093263511238,0.030580041420316003
0.6163265306122448,0.8334156537484848,0.1910435517294116,0.0762291130581449,0.10759829431169514,0.04191069254144037
0.5637065637065637,0.8377057235813581,0.18482018310074086,0.07167015890170728,0.10506454064605537,0.03749309633522603
0.6160337552742616,0.8211913203561391,0.16244878397343404,0.08413248734778413,0.11269095867644705,0.045007381627515934
0.5806451612903226,0.8375634195839675,0.16554291965050452,0.07332202769953201,0.10886523681900072,0.030162416625891367
0.5984251968503937,0.822077553131246,0.1547345965511366,0.07541398846151273,0.11168135620291848,0.0342703359817668
0.5564516129032258,0.8248088497519453,0.15513806851722642,0.07988594312571563,0.11400333763591171,0.03637844003473172
0.5758754863813229,0.8158586369512015,0.151272235815638,0.07478427442034112,0.11271145735486413,0.02940132048159572
0.5384615384615384,0.8169386055811013,0.17116809395908109,0.06818699237966178,0.10373692198990692,0.027974776918892625
0.6030534351145038,0.8048690179548993,0.198121277615734,0.06982627121301743,0.10763050241084528,0.03426229075283863
0.5748031496062992,0.8097656715791797,0.16961690197561424,0.07949183046179083,0.11284221991410089,0.037877627693864054
0.5415162454873647,0.8128585235668275,0.1887583056359575,0.06440135641001436,0.09709332162031002,0.026894295548589967
0.5869565217391305,0.7957873210331595,0.1710249919919925,0.07360776952870453,0.11407145249391698,0.030728344296912246
0.5886524822695035,0.8113288491224356,0.19763804222597398,0.07649202446076503,0.10702984927276779,0.03214579190768283
0.5649122807017544,0.8184262640721982,0.18669887097479482,0.07783687458653687,0.11060186474341398,0.03707413092679997
0.5638297872340425,0.7981302028702231,0.19624515690177965,0.07233810462008833,0.10594937140901359,0.028257754732972994
0.5807560137457045,0.8021683845903306,0.20856382449082628,0.0673190123946004,0.10232562814602035,0.022740275148651512
0.6111111111111112,0.794415807707015,0.20751745843700012,0.07716149811404738,0.10555621292251757,0.03456942590134208
0.6703703703703704,0.787789171333485,0.2136851435889376,0.07138173569807069,0.09655326528777342,0.03243710501211561
0.6120996441281139,0.7970152773282784,0.2168734768983831,0.06413461197544806,0.09222402293388299,0.024179846388019142
0.5838926174496645,0.8087979100756951,0.21186857766854636,0.06896367893006669,0.09248165553960366,0.03100483949011227
0.6395759717314488,0.7900843353144685,0.2190583872794851,0.06641278555275859,0.08788272741147021,0.03458453841133515
0.6376811594202898,0.795924249026402,0.22892291706088694,0.06222545450596148,0.09030839171874674,0.026251444026773776
0.64,0.7930822389544839,0.20308342086776227,0.0655928045121,0.09641307907059064,0.02636700052856653
0.6232876712328768,0.7989239309495741,0.1861512042102346,0.06453063997506292,0.0828423648001423,0.034670980575609106
0.6563573883161512,0.7875051821899868,0.19867385751196873,0.06213811859182468,0.08793903272030633,0.031059744755244534
0.647887323943662,0.7833731201436808,0.16759098199987835,0.06304356410148758,0.08526848380079727,0.030382595152067173
0.6559139784946236,0.781975054295323,0.17980265061989495,0.06456976912650056,0.0884700245146104,0.027850285848404526
0.6401384083044983,0.7830839408106356,0.19724767413658478,0.05664505947014851,0.08186293609696974,0.02308901395865256
0.6819787985865724,0.7869970495198543,0.19667916726754234,0.06438779547726632,0.08321691950811114,0.031482530180644355
0.6325088339222615,0.8009728467634387,0.17804947233167384,0.06189126516923183,0.08801959973631211,0.020798520804642066
0.6576271186440678,0.7975578679062935,0.2036433203814222,0.05082079846282627,0.07435737790740757,0.021756688997169076
0.6122448979591837,0.800411108751176,0.1890797689207269,0.05683454619040715,0.07612158832234855,0.030758465228022263
0.6219081272084805,0.8095045977374421,0.19822331249103317,0.05619767838237746,0.08123596442621527,0.024092134181004782
0.6529850746268657,0.7958682847136066,0.21401477655069998,0.05384809533993514,0.07427861234681213,0.02450244363914823
0.6392857142857142,0.8073633359892707,0.2091516898156944,0.05368273589953607,0.07656630256181356,0.02036105111060563
0.6363636363636364,0.8139119881379943,0.20686061235351894,0.054571766270640074,0.0759652233433632,0.02435819970302237
0.6808510638297872,0.8191119338178162,0.19128549187839022,0.05475357439361117,0.07339206905342596,0.029591606602861212
0.6830985915492958,0.8079637542161261,0.17601603452872505,0.05245890982762953,0.07573794430024675,0.02109954933972368
0.6559139784946236,0.8205769687578366,0.16130609990580405,0.05312867121666816,0.0720229205206523,0.025781731434585828
0.6472727272727272,0.8131977636758397,0.17408617086826417,0.04739685817375003,0.06574065671416397,0.019881160363129088
0.6787003610108303,0.7992740797395044,0.1769432560976912,0.05026943496148335,0.07424527192676056,0.01494788943228027
0.6785714285714286,0.8073434555031045,0.20248455574995372,0.04727860057177302,0.0656062361786373,0.019787147161476525
0.6959706959706959,0.8049054321921062,0.1482916397773522,0.04984076624993391,0.07017435245149509,0.020611236085189725
0.6431095406360424,0.7982946373710915,0.14158026886673492,0.04622498219659901,0.06363379835629868,0.022917310974521744
0.6608996539792388,0.7905308895620896,0.14320555641779717,0.04687362014656778,0.06435579376947242,0.02080106810551173
0.6816608996539792,0.8150236661522369,0.17252915994311585,0.04278489201599947,0.06225766871482795,0.01612953374793091
0.674496644295302,0.8155380498290892,0.1491022374662251,0.041615202563337006,0.05928448202346302,0.015405771364150023
0.6549295774647887,0.8223133665231009,0.17823656491105477,0.04105358107106458,0.05926317937211654,0.016873622671307004
0.6985815602836879,0.8369656344724322,0.17350587590264588,0.03929760889073877,0.05906207368022513,0.01551848719088798
0.6527777777777778,0.9314613892337394,0.19235239767509493,0.04353205792479817,0.06155573795430116,0.020683140722042442
0.6360294117647058,0.8741308368348683,0.17395362070779877,0.0390162574502077,0.05894280697474609,0.016265472559986706
0.6062717770034843,0.9354185213561247,0.18229634413347792,0.04331545176285694,0.06090921845707612,0.020513930127148857
0.6436363636363637,0.8942354162832488,0.16560349374139155,0.04446394843465109,0.06243691123363187,0.020192767902694173
0.6373626373626373,0.8834962102338783,0.1627918039412486,0.03964708660955657,0.057320546630370374,0.014241487829636749
0.6819787985865724,0.8946404108960163,0.17068878871012078,0.04200296115414013,0.058931990477101,0.014571663640083147
0.6472727272727272,0.9428990838826904,0.21092352933040584,0.038702908487520074,0.053337656316871894,0.0174041237001599
0.6581818181818182,0.941285180508467,0.18629067997041515,0.04194348114450992,0.06028846701010141,0.016798198794259596
0.652014652014652,0.9367535051112593,0.186607480030082,0.040674976652889674,0.06049460557722502,0.015404949774362067
0.6678571428571428,0.93751257778706,0.19062561360607186,0.04367757656878214,0.06029231249432367,0.019123055333689774
0.6666666666666666,0.931033594715386,0.19014708578173076,0.04313914417401312,0.060001001656742624,0.01709359645515414
0.6524822695035462,0.9354438438286373,0.1808285364565504,0.04192305012065599,0.05825336623647855,0.017135963159139577
0.6727272727272727,0.9405675573850325,0.18835337947095002,0.045418437571984265,0.06418483068075313,0.017268847908830983
0.6436363636363637,0.9547727572037668,0.18714377353597536,0.04582673844133863,0.07040820811103062,0.015449637711312702
0.6428571428571429,0.9418846936804909,0.20114710032137986,0.04237799547287185,0.05943985330493281,0.017983768985710347
0.6394557823129252,0.9522996338244746,0.1975938334733385,0.03909013745990555,0.05730797996885387,0.017925291015686164
0.6851851851851852,0.9609143041546988,0.20089523045823052,0.041753698883051964,0.05850898841467494,0.018825407945041617
