failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.7710843373493976,0.0,0.27148498593535497,0.12504912276985294,0.11969335207333863,0.12946321949774925
0.6145251396648045,0.0,0.2401957894448092,0.13516264075975198,0.15617889337345994,0.11342992498875847
0.4946808510638298,0.0,0.22944956846449957,0.13534005736437196,0.15824854335857735,0.11143555023998353
0.4263959390862944,0.8568650793650793,0.20433940345378881,0.15219585796634708,0.1804235777806933,0.11260820212915447
0.3826530612244898,0.8286507936507936,0.19429363151672607,0.15388389353007031,0.19089727494877481,0.10242626570406624
0.3157894736842105,0.8278571428571428,0.19573345972445283,0.16344234341526365,0.19812461094697004,0.11933554666298482
0.2912621359223301,0.8134920634920635,0.1641031278084426,0.1567557348677288,0.192727730710088,0.10656225229699506
0.3076923076923077,0.8020238095238095,0.18312726429096604,0.14991131912229846,0.1844492837585684,0.09575920172962821
0.3222748815165877,0.8057142857142857,0.21526921632430937,0.13670993736069736,0.1749905841379603,0.09580218737323005
0.2702702702702703,0.8090079365079365,0.21374924893214922,0.13892176067648404,0.1712961330162619,0.10013662153675021
0.2876712328767123,0.831388888888889,0.2133664473945787,0.1469615498632215,0.1663632613735516,0.12387351316592865
0.31336405529953915,0.8277380952380952,0.23387168658198898,0.1352470078163568,0.1611324205772873,0.10007661004335346
0.308411214953271,0.8065873015873015,0.22940186981769647,0.14114755413694677,0.1620518898853006,0.11063202953877518
0.3378995433789954,0.8246031746031746,0.20532420712647467,0.13914118640109563,0.16262571455080044,0.10905163470928621
0.29577464788732394,0.8255952380952382,0.20674448055417655,0.1482137142806594,0.17229677017081976,0.10973956401711045
0.1829787234042553,0.8335714285714284,0.20363548931424028,0.14647998055605824,0.18358015068973033,0.0867074842295864
0.24336283185840707,0.824047619047619,0.2324569794990085,0.1583666905566143,0.18853845053479024,0.11016123495929889
0.15352697095435686,0.8450396825396825,0.21603109713923105,0.1458610340283236,0.18253396636836436,0.08541114555572865
0.1975806451612903,0.8597619047619047,0.2255480057324818,0.15519043983717348,0.18087222167964395,0.11452761858659545
0.22594142259414227,0.8433730158730158,0.24855099396564326,0.16480958559330497,0.18951334552203594,0.12801127653279928
0.23265306122448978,0.8618253968253968,0.24248207544292502,0.14990626775965135,0.17329360115013004,0.1089127395695989
0.21487603305785125,0.8592063492063492,0.21874169588329304,0.1541490657174078,0.18421634328961123,0.0965503050670425
0.19327731092436976,0.8424603174603176,0.20940022009615009,0.1487733729768752,0.1731633311965874,0.11393057552014334
0.2151394422310757,0.850436507936508,0.2075464425379487,0.15771424258774275,0.1863678859630486,0.11145054755469679
0.256198347107438,0.8512698412698413,0.21091980076547545,0.16452334183423345,0.1823592229718807,0.13157942020351984
0.1700404858299595,0.8578174603174603,0.186155871472989,0.1713983051794056,0.18536491854163945,0.14113730956123252
0.1867704280155642,0.8698015873015873,0.15731057434004292,0.1821409880493381,0.20964437971581998,0.13751813830473975
0.22007722007722008,0.8828968253968255,0.15297926794166716,0.17717826025754682,0.19242735013428636,0.14703063429433785
0.1843137254901961,0.9076587301587302,0.16787054109200553,0.15602025491169752,0.18053425708479456,0.10336054653985981
0.1532567049808429,0.8928968253968255,0.1787314855655449,0.15819599874176288,0.17911606078566142,0.12505530639499293
0.21705426356589147,0.8782936507936508,0.14404858839266482,0.16032968186518465,0.17457788782568864,0.13081554094699815
0.2,0.875436507936508,0.20068391058577617,0.16197696534620132,0.1774231977732526,0.13514929849921747
0.20384615384615384,0.8542460317460318,0.17822512050132097,0.17288092641176017,0.18388864864828572,0.15208856218721228
0.2230769230769231,0.8828968253968255,0.2015115746334229,0.1574052362384237,0.1771176454268758,0.12017068554912524
0.17307692307692307,0.8807936507936508,0.1834982300537518,0.15736855753393855,0.17690099396947379,0.12229418242926801
0.24324324324324326,0.8822222222222221,0.17890916200641688,0.1568333775897809,0.1785865363104025,0.10816068495238976
0.23346303501945526,0.868095238095238,0.18300017766220603,0.16290903793718753,0.17955365920292476,0.12801549456082284
0.19011406844106463,0.8715476190476191,0.18599234697450026,0.1692237444021891,0.1964033073024512,0.12035836003895178
0.2140077821011673,0.8612301587301587,0.18269913690991366,0.161114329866008,0.1872931757403784,0.11933394958165933
0.20622568093385213,0.8738492063492063,0.156535581461787,0.1422145922843808,0.15780381621785122,0.1077234343315772
0.23255813953488372,0.8687301587301588,0.1510912328993456,0.16921522519416035,0.18834706113862576,0.1309515533052294
0.21153846153846154,0.8650396825396826,0.14558135610695805,0.15578334767803959,0.17186942107107275,0.12830297229827475
0.20077220077220076,0.8628968253968254,0.10259944209693535,0.1531336631513171,0.17479559932774347,0.10879040556663289
0.25296442687747034,0.8566666666666668,0.10343207522007489,0.15334645736827549,0.17432975335752549,0.11036862220957074
0.22745098039215686,0.8682936507936508,0.12270927892827074,0.1575628164162443,0.18160831852389359,0.10092933118901755
0.21568627450980393,0.8601984126984127,0.14049781057454008,0.15538687717608213,0.1684897002940968,0.1300848739137092
