failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.08849557522123894,0.0,0.21426056358256515,0.2997584379513333,0.2974215300304718,0.30213707637078147
0.2292358803986711,0.0,0.13958836427663615,0.23528518010134344,0.28078086269814817,0.17462426997227115
0.2631578947368421,0.0,0.07145631602136855,0.28185230792373844,0.3065912119125991,0.22960203656795475
0.12362637362637363,0.521468253968254,0.2590505047712807,0.3602533005759202,0.3979825792052717,0.2844829310971391
0.22802197802197802,0.6189285714285714,0.10673880186794543,0.3760939244068489,0.3876238810548457,0.3548355668371048
0.1320754716981132,0.5364285714285715,0.13723335325260658,0.4209985948157495,0.46538596005888455,0.3281550225155248
0.31805929919137466,0.7335714285714285,0.06534121654175516,0.38399371291718176,0.3933630837390106,0.3670294733231128
0.13527851458885942,0.5577777777777778,0.1947381175288994,0.46377443117589284,0.5401580060933813,0.32684980058306173
0.42032967032967034,0.7774999999999999,0.1703416571724738,0.4170549228298877,0.43908381294533066,0.3668449300442388
0.3888888888888889,0.7830952380952382,0.08628683453386096,0.53017511045149,0.5866196664373398,0.41294410955780253
0.3027027027027027,0.6843253968253967,0.1699465619142433,0.3933872519063276,0.4010068220383173,0.37898150212553466
0.325,0.7494047619047618,0.17923269903450628,0.5109404119896886,0.5780050106511808,0.38938582691573537
0.21293800539083557,0.6595634920634921,0.1483030079087139,0.44248144292809166,0.45396702038202746,0.41903956763276495
0.45054945054945056,0.7968253968253967,0.2405022027467023,0.5471874153093292,0.6015810544296696,0.4352005112380385
0.23351648351648352,0.6449999999999999,0.2640800201970113,0.40264571979682756,0.3994125919948049,0.40947121182331964
0.19137466307277629,0.5970238095238096,0.22668881476792122,0.47833909301033073,0.5404691047073334,0.365846117286214
0.3035230352303523,0.7432142857142856,0.2403789799893885,0.47321896122259116,0.5031816750135071,0.41027208351058214
0.35792349726775957,0.7538888888888888,0.23790199234672568,0.5212021815765071,0.5789250453288283,0.4099125002620325
0.29476584022038566,0.6917857142857142,0.07677372136655634,0.4162517298746515,0.4193485576021447,0.4096576225583508
0.3532608695652174,0.8049206349206349,0.09359334830693487,0.5427124302231937,0.5831876033238323,0.4659052119770997
0.2638888888888889,0.6921031746031745,0.22566112221415688,0.38949770253675603,0.39417113193315717,0.37941293383925956
0.16944444444444445,0.6020238095238095,0.12819033772111307,0.4894112713530333,0.5310071826234501,0.4041044024764159
0.3862433862433862,0.7807142857142857,0.1903667959226862,0.36778455965467516,0.3805159916705408,0.34638491860673193
0.12534059945504086,0.5842063492063492,0.08478619137342244,0.4729069028951693,0.5273960952852919,0.3535044987011599
0.3881401617250674,0.8053571428571429,0.11480480135968117,0.4639019776953966,0.4897847880197845,0.41648308855147936
0.33518005540166207,0.7509920634920635,0.14896755037089082,0.5129692368140377,0.584596540587551,0.36359263749149745
0.27837837837837837,0.6864285714285714,0.33596972270316366,0.4192336594886766,0.4294156210301969,0.39878695623050114
0.39402173913043476,0.8093253968253968,0.35212377761404245,0.5415481926966423,0.5835058567774296,0.4537544249981879
0.2884097035040431,0.6875,0.14101253843637507,0.37143107372304085,0.3820060267771373,0.34931179691822295
0.3070652173913043,0.714563492063492,0.15254673325892834,0.5139921427698859,0.5752577017201815,0.39773230255712144
0.2568306010928962,0.6692857142857143,0.07286481143614092,0.38624738173755235,0.3963807021794768,0.3657295015039034
0.1912568306010929,0.6103968253968254,0.2033730162297282,0.4932419196891698,0.5433412072353025,0.3954675036717158
0.29380053908355797,0.7113492063492064,0.3288709841519749,0.41469763264125403,0.44086418174161085,0.3656099978948481
0.3342391304347826,0.7323412698412698,0.31088263702830954,0.5129080745553036,0.5858073975437331,0.38102151311822147
0.2661064425770308,0.6810714285714285,0.1369257330145719,0.3840870547489535,0.39191797030981107,0.36673205269516174
0.2907608695652174,0.7538095238095237,0.12712654841551427,0.5141186995845789,0.5729462114845888,0.395499290343575
0.1994535519125683,0.6332142857142857,0.28570559886871244,0.4763711140294099,0.5077555847117378,0.40957852257727606
0.23733333333333334,0.6232142857142857,0.269510241672898,0.4671768251464324,0.4809677840284814,0.4429412429934191
