failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.8674698795180723,0.0,0.2907016678038946,0.17574319103587305,0.17889887581773906,0.17235082989536724
0.6568265682656826,0.0,0.25702600071916026,0.13695890825428783,0.16411351493083004,0.11117179975570127
0.6179775280898876,0.8295555555555556,0.2526414054099419,0.13859830779162544,0.1781004814415417,0.09164900304377395
0.4858156028368794,0.8205277777777777,0.22169264818188614,0.14705341235736072,0.17773241881010363,0.10378814684708214
0.32517482517482516,0.8179444444444444,0.22824254181128167,0.14454492447670744,0.1825830875248344,0.10259106817362622
0.4329896907216495,0.8041388888888888,0.23077938085261132,0.15776775489955794,0.19302267596906475,0.108236047611821
0.34035087719298246,0.7957222222222222,0.25564013157187593,0.15585619457024227,0.18681562668028234,0.10732519288423367
0.15584415584415584,0.8111944444444443,0.23934380851363513,0.15889872999940868,0.19396449732702842,0.11024157998666485
0.16993464052287582,0.797611111111111,0.2147100035826546,0.16464865241271426,0.1931772405167943,0.12277604729220923
0.1746031746031746,0.7898055555555555,0.23609088293367367,0.15479656956952573,0.18855398119435643,0.1109365749036874
0.271523178807947,0.8021388888888888,0.24994369741896985,0.15122644024165713,0.1753557072777353,0.11143431565584377
0.17197452229299362,0.8189444444444444,0.2458487316880097,0.15810318225193518,0.18223695140511528,0.11960882318942516
0.12874251497005987,0.8227222222222221,0.24578692271937905,0.15428320649670588,0.18757254346701516,0.09862343508234875
0.13149847094801223,0.8297777777777777,0.24901279154743003,0.15451172397412244,0.18644928181662537,0.09718790220552699
0.140625,0.8224999999999999,0.23017392649299523,0.16099274094520757,0.19697363150072728,0.10259752512559357
0.09969788519637462,0.8384722222222222,0.2420443054747816,0.15935835220184982,0.18620598555231824,0.11938969503348329
0.13149847094801223,0.8351944444444444,0.23222725285233703,0.16690078709393064,0.19311063442740803,0.12454567380303125
0.11884057971014493,0.81925,0.2248201179934284,0.16754276697664003,0.1884758707171676,0.13115903904667542
0.10810810810810811,0.8274999999999999,0.20049399738189083,0.16292608236984846,0.18980607737560357,0.11394982028309103
0.11370262390670553,0.8204166666666667,0.20279158484501336,0.1618268953349317,0.1823207581061379,0.12011372332274181
0.10465116279069768,0.8404722222222222,0.2091306152955263,0.16251418526699266,0.18769030994579392,0.12257311528784184
0.07941176470588235,0.8405555555555555,0.18035355800271322,0.1658760785668348,0.18649524591764544,0.12855708972528476
0.10914454277286136,0.8265833333333333,0.1667073918194642,0.16514553903359666,0.18824676044055913,0.12509100191668607
0.08333333333333333,0.8312499999999999,0.1863149481313365,0.15070407837263958,0.1808191907732342,0.09829904025821926
0.1225071225071225,0.8466111111111111,0.19723770289030407,0.17367098927759292,0.19558058482480165,0.13149501784921616
0.11627906976744186,0.8454722222222222,0.18010875629058237,0.15861610116679328,0.1861138745551718,0.10526572031925549
0.09722222222222222,0.8388333333333333,0.17113394877751406,0.16390550762065675,0.19153911548105956,0.11501527832917484
0.07954545454545454,0.8414166666666666,0.1853218709172805,0.16151992055354591,0.18712848100460794,0.11384219418530822
0.11235955056179775,0.8402499999999999,0.15597956989408615,0.1833619189838969,0.20516330941002303,0.144050750420252
0.06017191977077364,0.8313333333333334,0.1608961991905812,0.16523765775551305,0.18981546409364117,0.11833501066025177
0.11204481792717087,0.8174722222222222,0.14781388763758907,0.17111662916634882,0.1923156519515965,0.13272469813794732
0.047619047619047616,0.8551666666666666,0.13969921539000604,0.16266873341184293,0.18513672790102004,0.11716152423461129
0.0676056338028169,0.8504999999999999,0.14145405533871103,0.16839641175996975,0.19248189469578997,0.1272120745262009
0.04143646408839779,0.8303055555555554,0.13460134312195643,0.16422072365964704,0.18635254234437598,0.1141748994266112
0.04155124653739612,0.8269444444444444,0.13021577245319874,0.1608310993511713,0.18569161805273945,0.11331543054252895
0.10109289617486339,0.8340277777777778,0.1454483151170513,0.17312371647457822,0.194918709529113,0.130588326803631
0.05191256830601093,0.858638888888889,0.10822011726447686,0.17306399578857182,0.20020216701143842,0.11457655780825579
