failToRecourse,acc,jsd,avgRecourseCost,avgNewRecourseCost,avgOriginalRecourseCost
0.7909836065573771,0.0,0.31494139155110956,0.17813280965889372,0.17996614828662388,0.17597208913335494
0.6381322957198443,0.0,0.2714243654703588,0.1424365830228966,0.17541181472059925,0.11071994795487743
0.5092936802973977,0.8406666666666667,0.24652300041607425,0.14045741373205906,0.17458794761712731,0.10853677053019652
0.38162544169611307,0.8245277777777777,0.21716864548071949,0.1406084871604768,0.169920348410666,0.10136450763543006
0.3546099290780142,0.7950277777777777,0.23144288667172075,0.14360974526155812,0.18972639203312047,0.08812565461452215
0.2847457627118644,0.8123611111111111,0.2166919380537849,0.1434125502821886,0.17755095776758473,0.09220493905409446
0.3525423728813559,0.784,0.24444241540839207,0.14956264016525386,0.17907911701382298,0.10711745858136115
0.3081967213114754,0.8148888888888889,0.2274674331862198,0.14379523597199026,0.17518045142995456,0.10210800322629725
0.17034700315457413,0.7982222222222222,0.2386482590252429,0.1663990378389122,0.1946357009696586,0.1247058399349195
0.20245398773006135,0.8074166666666666,0.22801428502254925,0.16955418907755457,0.2010453842262055,0.12020971793911717
0.2703583061889251,0.8144166666666667,0.2349491983389514,0.1540785437831094,0.19043736420667426,0.10114010124639872
0.22641509433962265,0.7912777777777777,0.24257896427301961,0.15868117821015645,0.1894361209386748,0.10364601753807075
0.29073482428115016,0.8034999999999999,0.2269660706186075,0.1576073830831852,0.18628571727453128,0.1121012660192315
0.3146417445482866,0.8096944444444444,0.19282276003629711,0.1481809990995713,0.17790303024602216,0.10394355739322578
0.26461538461538464,0.8290277777777777,0.19633687897851476,0.1627449332276993,0.18894915243786586,0.11738300753615052
0.26993865030674846,0.8413611111111111,0.17894536204031689,0.16190604609139087,0.18512349075298162,0.12358782441413109
0.19648093841642228,0.8253888888888888,0.18437751350709494,0.15629539937092612,0.183731345694022,0.10704562687290983
0.27245508982035926,0.82125,0.1877188539366936,0.1706154293613896,0.19362121303366692,0.12312642636815672
0.2441860465116279,0.8434722222222222,0.18520021716266785,0.16721166319072178,0.19280049310726446,0.12348901679788897
0.20474777448071216,0.8436111111111111,0.18277228724409855,0.1675813362601069,0.19176401504656787,0.13669940186388307
0.13764044943820225,0.8224999999999999,0.19627576194529697,0.17305073804054436,0.19386165859577262,0.12999366102972698
0.24127906976744187,0.8308611111111112,0.21033199666179844,0.16944615895971557,0.18949782973791426,0.13153333605976028
0.2401129943502825,0.8335555555555556,0.18524131807184838,0.1663868481588806,0.1972868537750531,0.11115612945910791
0.24147727272727273,0.8418888888888889,0.18775811879369458,0.16008084713282142,0.18143062066010213,0.1222564452144107
0.18406593406593408,0.8500277777777778,0.1820880236070359,0.15193852307984598,0.1829086404601285,0.09814831920882908
0.2050561797752809,0.8393333333333334,0.15689678332895435,0.15207905935210708,0.16503963800919164,0.1262668144636278
0.2655367231638418,0.8335555555555556,0.16627023706000116,0.15745672674563155,0.17950682039618596,0.11391242415840226
0.20277777777777778,0.8273888888888888,0.125641615804619,0.16197000499365177,0.1797087077652448,0.12319602636901927
0.21971830985915494,0.8325833333333333,0.15045927055549294,0.14818923358822855,0.1748296409087711,0.10036236060331773
0.23822714681440443,0.8528055555555556,0.14785027409471097,0.15137064310563939,0.17295852771589543,0.11254592039572132
0.21487603305785125,0.8332222222222222,0.15629722404479116,0.1504466315479569,0.17025296843689283,0.117773404271318
0.23314606741573032,0.8485833333333334,0.1313454797660828,0.1629959502572147,0.18252572426212063,0.1204489426036699
0.20491803278688525,0.8551388888888889,0.14486208004556664,0.1581984115157355,0.17467292690012068,0.12967536995471027
0.20994475138121546,0.8413055555555555,0.14191590238168822,0.16638561727288065,0.1921259451650156,0.12508998331643398
0.1876750700280112,0.8386111111111111,0.1603602279071358,0.16709134660844965,0.18002654424949974,0.1356239908085874
0.212707182320442,0.8386666666666667,0.1348243493438761,0.16980413848503192,0.1902404336720888,0.1223694349774595
0.17297297297297298,0.8591388888888889,0.1323407968047127,0.1620210738880334,0.18757391019490335,0.12099257615587593
0.2098092643051771,0.8397777777777777,0.1282616298012572,0.160523211672034,0.1774253082375358,0.12819459839992342
0.21643835616438356,0.8463055555555554,0.12666250198259396,0.16581927268205435,0.18244400644781808,0.1371602167127155
0.1850828729281768,0.8483611111111111,0.1228693796798178,0.16542022250598454,0.19004861821088603,0.1163669715565525
0.20159151193633953,0.8446388888888889,0.11843949924429566,0.15769521530814204,0.17564874465267022,0.12062044739342503
0.22015915119363394,0.8566666666666667,0.12592519093623558,0.16556486283657842,0.173635211396155,0.1484904063799536
0.20967741935483872,0.8643333333333334,0.08662632604783366,0.16081983996065513,0.17996293993415396,0.12110977307347963
0.20967741935483872,0.8436944444444444,0.12688974006840342,0.1621099384859555,0.18732423479710514,0.11288202664037801
0.19302949061662197,0.8484722222222222,0.1028639473677307,0.14999639096181958,0.16583100962617695,0.11701850746249676
0.23013698630136986,0.8510277777777777,0.09051535518431726,0.1496406619884063,0.16670835630896266,0.11646877222022821
0.2,0.8426111111111111,0.10825090039711559,0.1553703397911561,0.16964752746568804,0.1250313159827759
0.2037533512064343,0.8510833333333334,0.09782149688408852,0.17309603331204354,0.19573913853318944,0.13026721413406214
0.2125340599455041,0.8646666666666667,0.09734193686082145,0.15011262560002023,0.1652388744381428,0.11477220786004315
0.2191780821917808,0.8550277777777777,0.08460147407197764,0.14872556619838714,0.16887787184587322,0.11050016104164795
